一方,"いっぽう<br><br>(1) one (esp. of two); the other; one way; the other way; one direction; the other direction; one side; the other side; one party; the other party <br>(2) on the one hand; on the other hand <br>(3) whereas; although; but at the same time; meanwhile; in turn <br>(4) (after noun, adjective-stem or plain verb) just keeps; being inclined to ...; tending to be ...; tending to do ...; continuously ...; just keeps on ...ing; only",N5 N4
一切,"いっさい<br><br>(1) all; everything; the whole; lock, stock, and barrel <br>(2) absolutely not (with negative); without exception; entirely not",N5 N4
一同,いちどう<br><br>all present; all concerned; all of us,N5 N4
一度,いちど<br><br>(1) once; one time; on one occasion <br>(2) temporarily; for a moment <br>(3) one degree; one tone; one musical interval,N5 N4
一度に,いちどに<br><br>all at once,N5 N4
二階建て,にかいだて<br><br>two-storied building,N5 N2 N4
真っ二つ,まっぷたつ<br><br>in two equal parts,N5 N4
三味線,しゃみせん<br><br>three-stringed Japanese guitar; shamisen,N5 N2 N4
五十音,ごじゅうおん<br><br>the Japanese syllabary,N5 N4
五味,"ごみ<br><br>(1) five flavors (sweet, salty, spicy, sour, bitter); five palates; five tastes <br>(2) five flavors (milk at various stages of making ghee: fresh milk, cream, curdled milk, butter, and ghee); the five periods of the Buddha's teachings",N5 N4
八百屋,やおや<br><br>greengrocer,N5 N4
十字路,じゅうじろ<br><br>crossroads,N3 N5 N4
千切る,ちぎる<br><br>(1) to tear to pieces; to tear to shreds; to tear up <br>(2) to pick (e.g. fruit); to pluck; to tear off <br>(3) to do ... heavily; to do ... heartily; to do ... vigorously,N5 N4
売上げ,うりあげ<br><br>amount sold; sales; proceeds; takings,N5 N4
引上げる,ひきあげる<br><br>(1) to pull up; to drag up; to lift up <br>(2) to increase; to raise (e.g. taxes) <br>(3) to withdraw; to leave; to pull out; to retire <br>(4) to return home,N5 N4
屋上,おくじょう<br><br>ooftop,N5 N4
以上,いじょう<br><br>(1) not less than; ... and more; ... and upwards <br>(2) beyond ... (e.g. one's means); further (e.g. nothing further to say); more than ... (e.g. cannot pay more than that) <br>(3) above-mentioned; foregoing <br>(4) since ...; seeing that ... <br>(5) this is all; that is the end; the end,N5 N4
仕上げ,しあげ<br><br>end; finishing touches; being finished,N5 N4
上着,うわぎ<br><br>coat; tunic; jacket; outer garment,N5 N4
仕上がり,しあがり<br><br>finish; end; completion,N5 N4
真上,まうえ<br><br>just above; right overhead,N5 N4
仕上げる,しあげる<br><br>to finish up; to complete,N5 N4
上品,じょうひん<br><br>elegant; refined; polished,N5 N4
持ち上げる,もちあげる<br><br>(1) to elevate; to raise; to lift up <br>(2) to flatter; to extol; to praise to the sky,N5 N4
上回る,"うわまわる<br><br>to exceed (esp. figures: profits, unemployment rate, etc.); to surpass; to be more than; to be better than",N5 N4
仕上がる,しあがる<br><br>to be finished; to be completed; to be done,N5 N4
引下げる,ひきさげる<br><br>to pull down; to lower; to reduce; to withdraw,N5 N4
地下,ちか<br><br>(1) basement; cellar; underground place <br>(2) underground; below ground <br>(3) secret; under cover <br>(4) underground (railway); subway; metro,N5 N4
低下,ていか<br><br>fall; decline; lowering; deterioration; degradation,N5 N4
以下,いか<br><br>(1) not exceeding; and downward; ... and below <br>(2) below (e.g. standard); under (e.g. a level) <br>(3) the below-mentioned; the following; the rest,N5 N4
地下鉄,ちかてつ<br><br>underground train; subway,N2 N5 N4
下町,"したまち<br><br>low-lying part of a city (usu. containing shops, factories, etc.); Shitamachi (low-lying area of eastern Tokyo near Tokyo Bay, inc. Asakusa, Shitaya, Kanda, Fukugawa, Honjo, Nihonbashi, Kyobashi and surrounds)",N5 N4
下着,したぎ<br><br>underwear,N5 N4
地下水,ちかすい<br><br>underground water,N5 N4
下地,したじ<br><br>groundwork; foundation; inclination; aptitude; elementary knowledge of; grounding in; prearrangement; spadework; signs; symptoms; first coat of plastering; soy,N5 N4
下品,げひん<br><br>vulgarity; meanness; indecency; coarseness,N5 N4
真下,ました<br><br>ight under; directly below,N5 N4
下心,"したごころ<br><br>(1) secret intention; ulterior motive <br>(2) kanji ""heart"" radical at bottom",N5 N4
中心,ちゅうしん<br><br>(1) center; centre; middle; heart; core; focus; pivot; emphasis; balance <br>(2) -centered; -centred; -focussed; -oriented; centered on; focussed on,N5 N4
集中,しゅうちゅう<br><br>concentration; convergence; centralization; integration; gathering together,N5 N4
中止,ちゅうし<br><br>suspension; stoppage; discontinuance; interruption,N5 N4
世の中,よのなか<br><br>society; the world; the times,N5 N4
真ん中,まんなか<br><br>middle; centre; center; mid-way,N5 N4
