酸化,さんか<br><br>oxidation,N3 N1
化粧,けしょう<br><br>make-up; makeup; cosmetics,N3 N1
化繊,かせん<br><br>synthetic fibres (fibers),N3 N1
誤魔化す,"ごまかす<br><br>(1) to deceive; to falsify; to misrepresent; to cheat; to swindle; to tamper; to juggle; to manipulate <br>(2) to dodge; to beg the question (issue, difficulties) <br>(3) to varnish over; to gloss over",N3 N1
反響,はんきょう<br><br>echo; reverberation; repercussion; reaction; influence,N3 N1
反撃,はんげき<br><br>counterattack; counteroffensive; counterblow,N3 N1
反射,はんしゃ<br><br>(1) reflection; reverberation <br>(2) reflex (medical),N3 N1
反抗,はんこう<br><br>opposition; resistance; insubordination; defiance; hostility; rebellion,N3 N1
取扱い,とりあつかい<br><br>treatment; service; handling; management,N3 N1
取締まり,とりしまり<br><br>control; management; supervision,N3 N1
取り扱う,とりあつかう<br><br>to treat; to handle; to deal in,N3 N1
取り締まる,とりしまる<br><br>to manage; to control; to supervise; to crack down on,N3 N1
受け継ぐ,うけつぐ<br><br>to inherit; to succeed; to take over,N3 N1
享受,きょうじゅ<br><br>eception; acceptance; enjoyment; being given,N3 N1
振り向く,ふりむく<br><br>to turn one's face; to turn around; to look over one's shoulder,N3 N1
興味,きょうみ<br><br>interest (in something),N1 N4
趣味,しゅみ<br><br>(1) hobby; pastime <br>(2) tastes; preference; liking,N1 N4
吟味,ぎんみ<br><br>testing; scrutiny; careful investigation,N1 N4
寿命,じゅみょう<br><br>life span,N3 N1
懸命,けんめい<br><br>eagerness; earnestness; risking one's life,N3 N1
緩和,かんわ<br><br>elief; mitigation; alleviation; relaxation; softening,N3 N1
飽和,ほうわ<br><br>saturation,N3 N1
穏和,おんわ<br><br>gentle; mild; moderate,N3 N1
必需品,ひつじゅひん<br><br>necessities; necessary article; requisite; essentials; staple,N3 N1 N4
従業員,じゅうぎょういん<br><br>employee; worker,N1 N4
委託,いたく<br><br>consign (goods (for sale) to a firm); entrust (person with something); commit,N1 N2
守衛,しゅえい<br><br>security guard; doorkeeper,N3 N1
推定,すいてい<br><br>(1) presumption; assumption <br>(2) estimation,N3 N1
定義,ていぎ<br><br>definition,N3 N1
勘定,かんじょう<br><br>calculation; counting; consideration; reckoning; settlement of an account; allowance,N3 N1
忠実,まめ<br><br>(1) faithful; loyal; devoted <br>(2) hardworking; painstaking; diligent <br>(3) healthy; fit,N3 N1
実施,じっし<br><br>enforcement; implementation; putting into practice (practise); carrying out; operation; working (e.g. working parameters); enactment,N3 N1
実態,じったい<br><br>true state; actual condition; reality,N3 N1
充実,じゅうじつ<br><br>(1) fullness; completion; perfection; substantiality; enrichment <br>(2) replenishment; repletion,N3 N1
実践,じっせん<br><br>practice; practise; put into practice; put into practise,N3 N1
誠実,せいじつ<br><br>sincere; honest; faithful,N3 N1
宮殿,きゅうでん<br><br>palace,N1 N2
お宮,おみや<br><br>Shinto shrine,N1
対策,たいさく<br><br>counter-plan; counter-measure,N3 N1
対抗,たいこう<br><br>opposition; antagonism,N3 N1
屋敷,やしき<br><br>esidence; estate; grounds; premises; mansion,N1 N4
沿岸,えんがん<br><br>coast; shore; littoral,N1 N2
几帳面,きちょうめん<br><br>methodical; punctual; steady,N3 N1
帳,ちょう<br><br>ook; register,N1
平凡,へいぼん<br><br>common; commonplace; ordinary; mediocre,N3 N1
態度,たいど<br><br>attitude; manner; behaviour,N1 N4
密度,みつど<br><br>density,N1 N4
緯度,いど<br><br>latitude (nav.),N1 N4
倉庫,そうこ<br><br>storehouse; warehouse; godown,N1 N2
株式,かぶしき<br><br>stock (company),N3 N1
儀式,ぎしき<br><br>ceremony; rite; ritual; service,N3 N1
葬式,そうしき<br><br>funeral,N3 N1
待遇,たいぐう<br><br>treatment; reception,N1 N4
緊急,きんきゅう<br><br>urgent; pressing; emergency,N1 N4
急激,きゅうげき<br><br>sudden; precipitous; radical,N1 N4
至急,しきゅう<br><br>urgent; pressing,N1 N4
窒息,ちっそく<br><br>suffocation; choking,N3 N1
悪魔,あくま<br><br>devil; demon; fiend; Satan; evil spirit,N1 N4
悪戯,"いたずら<br><br>(1) mischief; prank; trick; practical joke <br>(2) pastime; hobby <br>(3) playing with (a lighter, etc.); fooling around with; messing around with; amusing oneself with <br>(4) lewd behaviour; sexual misconduct; sexual assault; molestation; rape",N1 N4
悲惨,ひさん<br><br>disastrous; tragic; miserable; wretched; pitiful,N3 N1
意義,いぎ<br><br>meaning; significance,N1 N4
感染,かんせん<br><br>infection; contagion,N3 N1
感謝,かんしゃ<br><br>thanks; gratitude,N3 N1
敏感,びんかん<br><br>sensibility; susceptibility; sensitive (to); well attuned to,N3 N1
感激,かんげき<br><br>deep emotion; impression; inspiration,N3 N1
所属,しょぞく<br><br>attached to; belong to; member,N1 N4
箇所,かしょ<br><br>passage; place; point; part,N1 N4
所為,せい<br><br>cause; reason; fault,N1 N4
打撃,だげき<br><br>(1) blow; shock; strike; damage <br>(2) batting (baseball),N3 N1
投票,とうひょう<br><br>voting; poll,N3 N1
維持,いじ<br><br>maintenance; preservation; improvement,N1 N4
指揮,しき<br><br>command; direction,N3 N1
指摘,してき<br><br>pointing out; identification,N3 N1
放射能,ほうしゃのう<br><br>adioactivity,N3 N1
放射,ほうしゃ<br><br>adiation; emission,N3 N1
貴族,きぞく<br><br>noble; aristocrat,N1 N4
戯曲,ぎきょく<br><br>play; drama,N3 N1
有益,ゆうえき<br><br>eneficial; profitable,N1 N4
克服,"こくふく<br><br>conquest (problem, disease, handicap, etc. e.g. poverty, illness); overcoming; bringing under control; subjugation; victory over",N1 N4
征服,せいふく<br><br>conquest; subjugation; overcoming,N1 N4
根拠,こんきょ<br><br>asis; foundation,N1 N2
垣根,かきね<br><br>hedge; fence,N1 N2
企業,きぎょう<br><br>enterprise; undertaking; corporation; business,N1 N4
就業,しゅうぎょう<br><br>employment; starting work,N1 N4
興業,こうぎょう<br><br>industrial enterprise,N1 N4
兼業,けんぎょう<br><br>side line; second business,N1 N4
模様,もよう<br><br>(1) pattern; figure; design <br>(2) state; condition <br>(3) conjecture of the current situation; the way it seems <br>(4) model; pattern; example <br>(5) (after a noun) indicates that that noun seems likely (e.g. rain or storm),N3 N1
横綱,よこづな<br><br>yokozuna (sumo grand champion),N3 N1
桟橋,さんばし<br><br>wharf; bridge; jetty; pier,N1 N2
死刑,しけい<br><br>death penalty; capital punishment,N1 N4
津波,つなみ<br><br>tsunami; tidal wave,N1 N2
注射,ちゅうしゃ<br><br>injection,N1 N4
消耗,しょうもう<br><br>exhaustion; consumption; waste; dissipation,N3 N1
炭素,たんそ<br><br>carbon (C),N1 N2
博物館,はくぶつかん<br><br>museum,N1 N4
穀物,こくもつ<br><br>grain; cereal; corn,N1 N4
織物,おりもの<br><br>textile; fabric,N1 N4
偽物,にせもの<br><br>spurious article; forgery; counterfeit; imitation; sham,N1 N4
物騒,ぶっそう<br><br>dangerous; disturbed; insecure,N1 N4
獲物,えもの<br><br>game; spoils; trophy; prey,N1 N4
眼球,がんきゅう<br><br>eyeball,N3 N1
申請,しんせい<br><br>application; request; petition,N3 N1
申し訳,もうしわけ<br><br>apology; excuse,N3 N1
申し訳ない,"もうしわけない<br><br>(1) I'm sorry; (it's) inexcusable <br>(2) thank you very much (for help, etc.)",N3 N1
発揮,はっき<br><br>exhibition; demonstration; show; display; manifestation,N1 N4
発射,はっしゃ<br><br>firing; shooting; discharge; catapult; ejaculation (sl),N1 N4
発芽,はつが<br><br>urgeoning,N1 N4
相撲,すもう<br><br>(1) sumo wrestling <br>(2) sumo wrestler; rikishi,N3 N1
可哀相,かわいそう<br><br>poor; pitiable; pathetic; pitiful,N3 N1 N2
真珠,しんじゅ<br><br>pearl,N1 N4
真剣,しんけん<br><br>(1) seriousness; earnestness <br>(2) real sword (as opposed to unsharpened or wooden practice weapon) (practise),N1 N4
執着,しゅうちゃく<br><br>attachment; adhesion; tenacity,N1 N4
着飾る,きかざる<br><br>to dress up,N1 N4
短縮,たんしゅく<br><br>shortening; abbreviation; reduction,N1 N4
礼儀,れいぎ<br><br>manners; courtesy; etiquette,N3 N1
神秘,しんぴ<br><br>mystery,N3 N1
神聖,しんせい<br><br>holiness; sacredness; dignity,N3 N1
雛祭,ひなまつり<br><br>Girls' Festival (March 3rd); Dolls' Festival,N1 N2
福祉,ふくし<br><br>welfare; well-being; social welfare; social security; social service,N3 N1
童謡,どうよう<br><br>children's song; nursery rhyme,N1 N2
笛,ふえ<br><br>flute; pipe; whistle,N1
執筆,しっぴつ<br><br>writing (e.g. as a profession),N1 N2
鉛筆,えんぴつ<br><br>pencil,N1 N2
随筆,ずいひつ<br><br>essays; miscellaneous writings; literary jottings,N1 N2
褒美,ほうび<br><br>eward; prize,N3 N1
華美,かび<br><br>pomp; splendor; splendour; gaudiness,N3 N1
患者,かんじゃ<br><br>(a) patient,N1 N4
飼育,しいく<br><br>eeding; raising; rearing,N3 N1
墜落,ついらく<br><br>falling; crashing,N3 N1
没落,ぼつらく<br><br>uin; fall; collapse,N3 N1
薬缶,やかん<br><br>kettle,N1 N4
詩,し<br><br>poem; verse of poetry,N1
冗談,じょうだん<br><br>jest; joke; funny story,N3 N1
縁談,えんだん<br><br>marriage proposal; engagement,N3 N1
豆,"まめ<br><br>(1) legume (esp. edible legumes or their seeds, such as beans, peas, pulses, etc.); beans; peas <br>(2) soya bean (soybean); soy (Glycine max) <br>(3) female genitalia (esp. the clitoris) <br>(4) kidney <br>(5) miniature; tiny <br>(6) child",N1
負債,ふさい<br><br>debt; liabilities,N3 N1
負傷,ふしょう<br><br>injury; wound,N3 N1
起源,きげん<br><br>origin; beginning; rise,N1 N4
起伏,きふく<br><br>(1) undulation <br>(2) ups and downs; highs and lows,N1 N4
身振り,みぶり<br><br>gesture; gesticulation; motion,N1 N2
酪農,らくのう<br><br>dairy (farm),N1 N2
返還,へんかん<br><br>eturn; restoration,N3 N1
繰り返す,くりかえす<br><br>to repeat; to do something over again,N3 N1
振り返る,ふりかえる<br><br>to turn head; to look over one's shoulder; to turn around; to look back,N3 N1
追及,ついきゅう<br><br>(1) investigation (e.g. into someone's guilt); questioning; pressing; hounding; pinning down <br>(2) catching up; overtaking,N3 N1
追跡,ついせき<br><br>pursuit; tracking (e.g. in computer graphics); keeping records on; tracing,N3 N1
迅速,じんそく<br><br>quick; fast; rapid; swift; prompt; streamlined; expedited; expeditious,N3 N1
推進,すいしん<br><br>(1) propulsion; driving force <br>(2) implementation; promotion (e.g. of a government policy),N1 N4
促進,そくしん<br><br>promotion; acceleration; encouragement; facilitation; spurring on,N1 N4
進呈,しんてい<br><br>presentation (e.g. of a gift),N1 N4
遊牧,ゆうぼく<br><br>nomadism,N3 N1
運搬,うんぱん<br><br>transport; carriage,N1 N4
幹部,かんぶ<br><br>management; (executive) staff; leaders; leadership; top brass; upper echelons,N3 N1
配慮,はいりょ<br><br>consideration; concern; forethought,N3 N1
重態,じゅうたい<br><br>seriously ill; serious condition; critical state,N1 N4
貴重,きちょう<br><br>precious; valuable,N1 N4
重視,じゅうし<br><br>importance; stress; serious consideration,N1 N4
慎重,しんちょう<br><br>careful; cautious; prudent; discreet; deliberate,N1 N4
厳重,げんじゅう<br><br>strict; rigour; rigor; severe; firm; strong; secure,N1 N4
鉄砲,てっぽう<br><br>(1) gun <br>(2) wooden pole that sumo wrestlers strike in practice (practise) <br>(3) fugu,N1 N2
鉄鋼,てっこう<br><br>iron and steel,N1 N2
開催,かいさい<br><br>holding a meeting; open an exhibition,N1 N4
開拓,かいたく<br><br>(1) reclamation (of wasteland); cultivation <br>(2) pioneering; pathfinding; trail-blazing,N1 N4
衆議院,しゅうぎいん<br><br>lower house; House of Representatives,N3 N1 N4
密集,みっしゅう<br><br>crowd; close formation; dense,N1 N4
斜面,しゃめん<br><br>slope; slanting surface; bevel,N3 N1
覆面,ふくめん<br><br>mask; veil; disguise,N3 N1
不振,ふしん<br><br>dullness; depression; slump; stagnation,N1 N4
不審,ふしん<br><br>incomplete understanding; doubt; question; distrust; suspicion; strangeness; infidelity,N1 N4
不潔,ふけつ<br><br>unclean; dirty; filthy; impure,N1 N4
不吉,ふきつ<br><br>ominous; sinister; bad luck; ill omen; inauspiciousness,N1 N4
紛争,ふんそう<br><br>dispute; trouble; strife,N3 N1
抗争,こうそう<br><br>dispute; resistance,N3 N1
傷付ける,"きずつける<br><br>(1) to wound; to injure <br>(2) to hurt someone's feelings (pride, etc.) <br>(3) to damage; to chip; to scratch",N3 N1
据え付ける,すえつける<br><br>to install; to equip; to mount,N3 N1
伝統,でんとう<br><br>tradition; convention,N3 N1
宣伝,せんでん<br><br>publicity; advertisement; advertising; propaganda,N3 N1
伝染,でんせん<br><br>contagion; infection,N3 N1
便宜,べんぎ<br><br>convenience; accommodation; advantage; expedience,N1 N4
信仰,しんこう<br><br>(religious) faith; belief; creed,N3 N1
停滞,ていたい<br><br>stagnation; tie-up; congestion; retention; accumulation; falling into arrears,N1 N2
縁側,えんがわ<br><br>(1) veranda; porch; balcony; open corridor <br>(2) bone at the base of a fin; meat at the base of a fin (esp. of a flatfish),N3 N1
孤児,こじ<br><br>orphan,N1 N2
共稼ぎ,ともかせぎ<br><br>working together; (husband and wife) earning a living together,N3 N1
兵士,へいし<br><br>soldier,N1 N2
兵隊,へいたい<br><br>soldier; sailor,N1 N2
典型,てんけい<br><br>type; pattern; model; epitome; exemplar; archetypal; representative,N1 N2
辞典,じてん<br><br>dictionary,N3 N1
冷房,れいぼう<br><br>cooling; air-conditioning,N3 N1
冷淡,れいたん<br><br>coolness; indifference,N3 N1
冷酷,れいこく<br><br>cruelty; coldheartedness; relentless; ruthless,N3 N1
初旬,しょじゅん<br><br>first 10 days of the month,N3 N1
別荘,べっそう<br><br>holiday house; villa,N1 N4
利益,"りえき<br><br>(1) profit; gains <br>(2) benefit; advantage; interest (of the public, etc.) <br>(3) grace (of God, Buddha, etc.) (esp. as attained through rightful actions, prayer, adherence to one's faith, etc.); blessing; miracle",N3 N1
利潤,りじゅん<br><br>profit; returns,N3 N1
阿弗利加,アフリカ<br><br>Africa,N3 N1
成功,せいこう<br><br>success; hit,N3 N1
功績,こうせき<br><br>achievements; merit; meritorious service; meritorious deed,N1 N2
勇敢,ゆうかん<br><br>ave; heroic; gallant,N1 N2
妥協,だきょう<br><br>compromise; giving in,N1 N2
博士,はくし<br><br>(1) doctorate; PhD; Dr (as a title) <br>(2) expert; learned person,N1
印鑑,いんかん<br><br>stamp; seal,N1 N2
勧告,かんこく<br><br>advice; counsel; remonstrance; recommendation,N3 N1
忠告,ちゅうこく<br><br>advice; warning,N3 N1
唱える,となえる<br><br>(1) to recite; to chant <br>(2) to cry; to yell; to shout <br>(3) to advocate; to advance; to preach; to insist,N1
陶器,とうき<br><br>porcelain (esp. soft-paste porcelain); china; chinaware; earthenware; pottery; ceramics; crockery,N1 N2
磁器,じき<br><br>porcelain (esp. hard-paste porcelain); china; chinaware,N1 N2
聴診器,ちょうしんき<br><br>stethoscope,N1 N2
範囲,はんい<br><br>extent; scope; sphere; range; span,N1 N2
頑固,がんこ<br><br>stubbornness; obstinacy,N1 N2
模型,もけい<br><br>model; dummy; maquette,N1 N2
紳士,しんし<br><br>gentleman,N1
武士,ぶし<br><br>warrior; samurai,N1 N2
修士,しゅうし<br><br>master's (academic degree),N1 N2
変遷,へんせん<br><br>change; transition; vicissitudes,N3 N1
丈夫,じょうぶ<br><br>healthy; robust; strong; solid; durable,N3 N1
紛失,ふんしつ<br><br>losing something,N3 N1
失脚,しっきゃく<br><br>losing one's standing; being overthrown; falling,N3 N1
好き嫌い,すききらい<br><br>likes and dislikes; pickiness (about food); choosiness; fussiness; tastes; preferences,N1 N4
官僚,かんりょう<br><br>ureaucrat; bureaucracy,N3 N1
障害,しょうがい<br><br>(1) obstacle; impediment; hindrance; difficulty; barrier <br>(2) handicap; impairment; disability; disorder; malfunction,N3 N1
災害,さいがい<br><br>calamity; disaster; misfortune,N3 N1
妨害,ぼうがい<br><br>disturbance; obstruction; hindrance; jamming; interference,N3 N1
迫害,はくがい<br><br>persecution,N3 N1
視察,しさつ<br><br>inspection; observation,N3 N1
診察,しんさつ<br><br>medical examination,N3 N1
巣,す<br><br>(1) nest; rookery; breeding place; hive <br>(2) den <br>(3) haunt <br>(4) (spider's) web,N1
携帯,けいたい<br><br>(1) something carried (in the hand); handheld <br>(2) mobile telephone; cell phone,N1 N2
徹底,てってい<br><br>thoroughness; completeness; consistency,N1 N2
獲得,かくとく<br><br>acquisition; possession,N3 N1
納得,なっとく<br><br>consent; assent; understanding; agreement; comprehension; grasp,N3 N1
概念,がいねん<br><br>general idea; concept; notion,N3 N1
成熟,せいじゅく<br><br>maturity; ripeness,N3 N1
成る丈,なるたけ<br><br>as much as possible; if possible,N3 N1
戦闘,せんとう<br><br>attle; fight; combat,N3 N1
挑戦,ちょうせん<br><br>challenge; defiance,N3 N1
戦災,せんさい<br><br>war damage,N3 N1
折衷,せっちゅう<br><br>compromise; cross; blending; eclecticism,N3 N1
屈折,"くっせつ<br><br>(1) bending; indentation <br>(2) refraction <br>(3) inflection <br>(4) warping (e.g. of opinion, reasoning, etc.); distortion",N3 N1
挙げる,"あげる<br><br>(1) to raise; to elevate <br>(2) to do up (one's hair) <br>(3) to fly (a kite, etc.); to launch (fireworks, etc.); to surface (a submarine, etc.) <br>(4) to land (a boat) <br>(5) to deep-fry <br>(6) to show someone (into a room) <br>(7) (uk) to summon (for geishas, etc.) <br>(8) to send someone (away) <br>(9) to enrol (one's child in school); to enroll <br>(10) to increase (price, quality, status, etc.) <br>(11) to make (a loud sound); to raise (one's voice) <br>(12) to earn (something desirable) <br>(13) to praise <br>(14) to give (an example, etc.); to cite <br>(15) to summon up (all of one's energy, etc.) <br>(16) to arrest <br>(17) to nominate <br>(18) to give <br>(19) to offer up (incense, a prayer, etc.) to the gods (or Buddha, etc.) <br>(20) to bear (a child) <br>(21) to conduct (a ceremony, esp. a wedding) <br>(22) (of the tide) to come in <br>(23) to vomit <br>(24) to do for (the sake of someone else) <br>(25) to complete ... <br>(26) to humbly do ...",N1
選挙,せんきょ<br><br>election,N3 N1
一挙に,いっきょに<br><br>at a stroke; with a single swoop,N1
改訂,かいてい<br><br>evision (of text); alteration; change,N1 N2
救援,きゅうえん<br><br>elief; rescue; reinforcement,N1 N2
腐敗,ふはい<br><br>decay; depravity,N3 N1
散蒔く,ばらまく<br><br>to disseminate; to scatter; to give money freely,N3 N1
肥料,ひりょう<br><br>manure; fertilizer; fertiliser,N1 N4
旗,はた<br><br>(1) flag <br>(2) pataka (banner),N1
未熟,みじゅく<br><br>inexperience; unripeness; raw; unskilled; immature; inexperienced,N3 N1
粗末,そまつ<br><br>crude; rough; plain; humble,N3 N1
素材,そざい<br><br>aw materials; subject matter,N1 N2
拘束,こうそく<br><br>estriction; restraint; binding; constraint,N3 N1
束縛,そくばく<br><br>estraint; shackles; restriction; confinement; binding,N3 N1
松,まつ<br><br>(1) pine tree <br>(2) highest (of a three-tier ranking system),N1
栄養,えいよう<br><br>nutrition; nourishment,N1 N2
繁栄,はんえい<br><br>prospering; prosperity; thriving; flourishing,N1 N2
提案,ていあん<br><br>proposal; proposition; suggestion,N1 N2
梅,うめ<br><br>(1) Japanese apricot (Prunus mume); Chinese plum <br>(2) lowest (of a three-tier ranking system),N1
梅干,うめぼし<br><br>dried plum,N1 N2
極端,きょくたん<br><br>extreme; extremity,N1 N2
機嫌,きげん<br><br>(1) humour; humor; temper; mood; spirits <br>(2) safety; health; well-being; one's situation <br>(3) in a good mood; in high spirits; happy; cheery; merry; chipper,N3 N1
契機,けいき<br><br>opportunity; chance,N3 N1
欠陥,けっかん<br><br>(1) defect; fault; deficiency; deformity <br>(2) shortage; gap,N3 N1
欠乏,けつぼう<br><br>want; shortage; famine,N3 N1
履歴,りれき<br><br>(1) personal history; background; career <br>(2) log; record <br>(3) hysteresis,N1 N2
残酷,ざんこく<br><br>cruelty; harshness,N3 N1
氏,うじ<br><br>family name; lineage; birth,N1
庶民,しょみん<br><br>masses; common people,N1 N4
民謡,みんよう<br><br>folk song; popular song,N1 N4
民俗,みんぞく<br><br>folk customs; folkways; ethnic customs,N1 N4
請求,せいきゅう<br><br>claim; demand; charge; application; request; billing (for a service),N3 N1
統治,とうち<br><br>ule; reign; government; governing,N3 N1
憲法,けんぽう<br><br>constitution,N3 N1
法廷,ほうてい<br><br>courtroom,N3 N1
寸法,すんぽう<br><br>measurement; size; extent; dimension,N3 N1
清潔,せいけつ<br><br>(1) clean; hygienic; sanitary <br>(2) pure; virtuous; immaculate,N1 N2
清濁,せいだく<br><br>(1) good and evil; purity and impurity <br>(2) voiced and unvoiced consonants,N1 N2
無視,むし<br><br>disregard; ignore,N1 N2
無駄,むだ<br><br>futility; uselessness; pointlessness,N1 N2
無駄遣い,むだづかい<br><br>wasting ... on (e.g. money); squandering; waste; frittering away,N1 N2
ご無沙汰,"ごぶさた<br><br>not writing or contacting for a while; neglecting (failing) to write (call, visit, etc.); long silence",N1 N2
無沙汰,"ぶさた<br><br>not writing or contacting for a while; neglecting to write (call, visit, etc.); failing to write (call, visit, etc.); long silence",N1 N2
漠然,ばくぜん<br><br>obscure; vague; equivocal,N3 N1
牧師,ぼくし<br><br>pastor; minister; clergyman; reverend,N3 N1
牧畜,ぼくちく<br><br>stock-farming,N1 N2
特徴,とくちょう<br><br>feature; trait; characteristic; pecularity,N1 N4
特殊,とくしゅ<br><br>special; unique,N1 N4
特派,とくは<br><br>send specially; special envoy,N1 N4
祝賀,しゅくが<br><br>celebration; congratulations,N1 N2
票,ひょう<br><br>(1) vote; ballot <br>(2) label; ticket; tag; stub,N1
蓄積,ちくせき<br><br>accumulation; accumulate; store,N3 N1
微笑,びしょう<br><br>smile,N3 N1
微笑む,ほほえむ<br><br>to smile,N3 N1
只管,ひたすら<br><br>nothing but; earnest; intent; determined; set on (something),N1 N2
契約,けいやく<br><br>contract; compact; agreement,N3 N1
倹約,けんやく<br><br>thrift; economy; frugality,N3 N1
結核,けっかく<br><br>tuberculosis; tubercule,N1 N2
妥結,だけつ<br><br>settlement; an agreement,N1 N2
結晶,けっしょう<br><br>crystal; crystallization; crystallisation,N1 N2
継続,けいぞく<br><br>continuation,N3 N1
措置,そち<br><br>measure; measures; step,N3 N1
老衰,ろうすい<br><br>senility; senile decay; infirmity (through age),N3 N1
脈,"みゃく<br><br>(1) pulse <br>(2) vein <br>(3) chain (of mountains, etc.) <br>(4) hope <br>(5) thread (of an argument)",N1
腸,ちょう<br><br>guts; bowels; intestines,N1
芽,め<br><br>sprout,N1
英雄,"えいゆう<br><br>(1) hero; heroine; great person <br>(2) Eroica Symphony (Beethoven, 1804) <br>(3) Heroic Polonaise (Chopin)",N1 N4
街,がい<br><br>.. street; .. quarter; .. district,N1
粗衣,そい<br><br>simple clothes; humble clothes,N1 N2
需要,じゅよう<br><br>demand; request,N3 N1
要請,ようせい<br><br>(1) appeal; call for something; request; claim; demand <br>(2) axiom,N3 N1
要素,ようそ<br><br>(1) component; factor; item (e.g. in list) <br>(2) element (e.g. in array); member (e.g. data structure),N3 N1
要旨,ようし<br><br>point; essentials; gist; summary; fundamentals,N3 N1
覚悟,かくご<br><br>esolution; resignation; readiness; preparedness,N3 N1
聴覚,ちょうかく<br><br>the sense of hearing,N3 N1
錯覚,さっかく<br><br>(1) optical illusion; hallucination <br>(2) misapprehension; delusion,N3 N1
視覚,しかく<br><br>sense of sight; vision,N3 N1
観衆,かんしゅう<br><br>spectators; onlookers; members of the audience,N3 N1
観覧,かんらん<br><br>viewing,N3 N1
模試,もし<br><br>mock examination; trial examination,N1 N4
概説,がいせつ<br><br>general statement; outline,N1 N4
審議,しんぎ<br><br>deliberation,N3 N1
抗議,こうぎ<br><br>protest; objection,N3 N1
討議,とうぎ<br><br>debate; discussion,N3 N1
象徴,しょうちょう<br><br>symbol,N1 N2
抽象,ちゅうしょう<br><br>abstract,N1 N2
貨幣,かへい<br><br>money; currency; coinage,N1 N2
貯蓄,ちょちく<br><br>savings,N1 N2
浪費,ろうひ<br><br>waste; extravagance,N3 N1
鑑賞,かんしょう<br><br>appreciation (e.g. of art); aesthetic sense,N1 N2
懸賞,けんしょう<br><br>offering prizes; winning; reward,N1 N2
軍隊,ぐんたい<br><br>army; troops,N1 N2
軍艦,ぐんかん<br><br>warship; battleship,N1 N2
お辞儀,おじぎ<br><br>ow; bowing,N3 N1
浜辺,はまべ<br><br>each; foreshore,N1 N2
連邦,れんぽう<br><br>commonwealth; federation of states; confederation; union,N3 N1
連盟,れんめい<br><br>league; federation; union; alliance,N3 N1
伊達,だて<br><br>(1) elegance; dandyism; sophistication; having style <br>(2) affectation; showing off; putting on an air; appearances; just for show,N3 N1
選択,せんたく<br><br>selection; choice; option,N3 N1
抽選,ちゅうせん<br><br>lottery; raffle; drawing (of lots),N3 N1
郡,"ぐん<br><br>(1) district; county <br>(2) district (of 2-20 50-home neighbourhoods or townships, in the ritsuryo period)",N1
微量,びりょう<br><br>minuscule amount; extremely small quantity,N1 N2
鏡,かがみ<br><br>mirror,N1
眼鏡,めがね<br><br>(1) spectacles; glasses <br>(2) judgement; discrimination; discernment; insight,N1
顕微鏡,けんびきょう<br><br>microscope,N1
玄関,げんかん<br><br>entranceway; entry hall; vestibule; foyer; entryway; mud room,N3 N1
隊,たい<br><br>(1) party; group; crew; team; body <br>(2) company (of troops); corps; unit; squad,N1
順序,じゅんじょ<br><br>order; sequence; procedure,N1 N2
類推,るいすい<br><br>(1) analogy <br>(2) analogical reasoning,N3 N1
扶養,"ふよう<br><br>support (family, esp. dependents: children or spouse); maintenance",N1
保養,ほよう<br><br>health preservation; recuperation; recreation,N1 N2
養う,やしなう<br><br>to rear; to maintain; to support (e.g. family); to cultivate,N1
養護,ようご<br><br>nursing; (protective) care,N1
久し振り,"ひさしぶり<br><br>a long time (since the last time); it's been a while (since I last saw, mailed, etc., you)",N1 N2
就任,しゅうにん<br><br>inauguration; assumption of office,N3 N1
赴任,ふにん<br><br>moving to a different location to start a new job; (proceeding to) new appointment,N3 N1
余裕,よゆう<br><br>surplus; composure; margin; room; time; allowance; flexibility; scope; rope,N3 N1
余暇,よか<br><br>leisure; leisure time; spare time,N3 N1
余興,よきょう<br><br>side show; entertainment,N3 N1
保障,ほしょう<br><br>guarantee; security; assurance; pledge; warranty,N1 N2
保護,ほご<br><br>care; protection; shelter; safeguard; guardianship; favor; favour; patronage,N1 N2
修繕,しゅうぜん<br><br>epair; mending,N1 N2
修飾,しゅうしょく<br><br>(1) ornamentation; embellishment; decoration; adornment; polish up (writing) <br>(2) modification; qualification,N1 N2
創刊,そうかん<br><br>launching (e.g. newspaper); first issue,N1 N2
裁判,さいばん<br><br>trial; judgement; judgment,N3 N1
審判,しんぱん<br><br>efereeing; trial; judgement; judgment; umpire; referee,N3 N1
制裁,せいさい<br><br>estraint; sanctions; punishment,N3 N1
抑制,よくせい<br><br>control; restraint; suppression; constraint; curtailment; inhibition; check; curb,N3 N1
統制,とうせい<br><br>egulation; control,N3 N1
義務,ぎむ<br><br>duty; obligation; responsibility,N3 N1
庶務,しょむ<br><br>general affairs,N3 N1
姿勢,しせい<br><br>attitude; posture; stance; approach; carriage (of the body),N1 N2
態勢,たいせい<br><br>attitude; posture; preparedness; readiness,N1 N2
俳句,"はいく<br><br>haiku; 17-mora poem, usu. in 3 lines of 5, 7 and 5 morae",N1
句,"く<br><br>(1) section (i.e. of text); sentence; passage; paragraph <br>(2) phrase <br>(3) verse (of 5 or 7 mora in Japanese poetry; of 4, 5, or 7 characters in Chinese poetry) <br>(4) haiku; first 17 morae of a renga, etc. <br>(5) maxim; saying; idiom; expression",N1
佳句,かく<br><br>eautiful passage of literature,N1
