軍備,ぐんび<br><br>armaments; military preparations,N3 N2
軍艦,ぐんかん<br><br>warship; battleship,N1 N2
輪,わ<br><br>(1) ring; circle; loop <br>(2) hoop <br>(3) wheel <br>(4) circle (e.g. of friends),N2
辺,"へん<br><br>(1) area; vicinity <br>(2) side (of triangle, rectangle, etc.) <br>(3) circumstances",N2
辺り,"あたり<br><br>(1) on the bank of; by the side of (e.g. a river, pond) <br>(2) (in the) neighbourhood; neighborhood; vicinity; nearby",N2
浜辺,はまべ<br><br>each; foreshore,N1 N2
連絡,れんらく<br><br>(1) to contact; to get in touch <br>(2) contacting; getting in touch; communication; call; message <br>(3) connection; coordination; junction <br>(4) intercalary; intercalaris; internuncial,N3 N2
測量,そくりょう<br><br>measurement; surveying,N2
微量,びりょう<br><br>minuscule amount; extremely small quantity,N1 N2
量,りょう<br><br>quantity; amount; volume; portion (of food),N2
関税,かんぜい<br><br>tariff (import tax); duty; customs,N3 N2
税関,ぜいかん<br><br>customs house,N3 N2
陸,りく<br><br>land; shore,N2
順,じゅん<br><br>(1) order; turn <br>(2) obedient; docile; submissive; meek,N2
順序,じゅんじょ<br><br>order; sequence; procedure,N1 N2
順々,じゅんじゅん<br><br>in order; in turn,N2
保養,ほよう<br><br>health preservation; recuperation; recreation,N1 N2
久し振り,"ひさしぶり<br><br>a long time (since the last time); it's been a while (since I last saw, mailed, etc., you)",N1 N2
永久,えいきゅう<br><br>(1) eternity; perpetuity; immortality <br>(2) Eikyuu era (1113.7.13-1118.4.3),N2
久しい,ひさしい<br><br>long; long-continued; old (story),N2
仏像,ぶつぞう<br><br>statue of Buddha; image of Buddha; Buddhist statue; Buddhist image,N2
仏,ほとけ<br><br>(1) Buddha; merciful person; Buddhist image <br>(2) the dead,N2
仮に,かりに<br><br>temporarily; provisionally; for example; for argument's sake,N2
条件,じょうけん<br><br>condition; conditions; term; terms; requirement; requirements,N3 N2
価格,かかく<br><br>price; value; cost,N3 N2
評価,ひょうか<br><br>(1) valuation; estimation; assessment; evaluation <br>(2) to value; to assess; to estimate value <br>(3) to appreciate; to value highly; to acknowledge the value (of something),N2
価値,かち<br><br>value; worth; merit,N3 N2
保障,ほしょう<br><br>guarantee; security; assurance; pledge; warranty,N1 N2
保護,ほご<br><br>care; protection; shelter; safeguard; guardianship; favor; favour; patronage,N1 N2
確保,かくほ<br><br>guarantee; maintain; ensure; insure; secure; reservation,N3 N2
保険,ほけん<br><br>insurance; guarantee,N3 N2
保存,ほぞん<br><br>preservation; conservation; storage; saving (e.g. to disk); maintenance,N3 N2
保つ,たもつ<br><br>to keep; to preserve; to hold; to retain; to maintain; to support; to sustain; to last; to endure; to keep well (food); to wear well; to be durable,N2
修了,しゅうりょう<br><br>completion (of a course),N2
修繕,しゅうぜん<br><br>epair; mending,N1 N2
専修,せんしゅう<br><br>specialization; specialisation,N2
修飾,しゅうしょく<br><br>(1) ornamentation; embellishment; decoration; adornment; polish up (writing) <br>(2) modification; qualification,N1 N2
個性,こせい<br><br>individuality; personality; idiosyncrasy,N3 N2
個々,ここ<br><br>individual; one by one; separate,N2
個,こ<br><br>(1) counter for articles <br>(2) counter for military units <br>(3) individual,N2
準備,じゅんび<br><br>preparation; setup; arrangements; provision; reserve,N3 N2
設備,せつび<br><br>equipment; device; facilities; installation,N3 N2
装備,そうび<br><br>equipment,N3 N2
映像,えいぞう<br><br>eflection; image; picture (e.g. on a television); shot; clip,N2 N4
像,ぞう<br><br>statue; image; figure; picture; portrait,N2
現像,げんぞう<br><br>developing (film),N3 N2
再び,ふたたび<br><br>again; once more; a second time,N2
再現,さいげん<br><br>eappearance; reproduction; return; revival,N3 N2
再,さい<br><br>e-; again; repeated; deutero-; deuto-; deuter-,N2
創刊,そうかん<br><br>launching (e.g. newspaper); first issue,N1 N2
批判,ひはん<br><br>criticism; judgement; judgment; comment,N3 N2
評判,ひょうばん<br><br>(1) fame; reputation; popularity <br>(2) rumour (rumor); talk,N3 N2
専制,せんせい<br><br>despotism; autocracy,N3 N2
券,けん<br><br>ticket; coupon; bond; certificate,N2
規則,きそく<br><br>ules; regulations; conventions,N3 N2
効率,こうりつ<br><br>efficiency; efficacy; performance; utility factor,N2
効く,きく<br><br>(1) to be effective; to show effect <br>(2) to do its work; to carry out its function well <br>(3) to be possible to use,N2
税務署,ぜいむしょ<br><br>tax office,N3 N2
姿勢,しせい<br><br>attitude; posture; stance; approach; carriage (of the body),N1 N2
情勢,じょうせい<br><br>state of things; state of affairs; condition; situation; circumstances,N3 N2
勢い,いきおい<br><br>(1) force; vigor; vigour; energy; spirit; life <br>(2) influence; authority; power; might <br>(3) impetus; momentum; course (of events) <br>(4) naturally; necessarily,N2
態勢,たいせい<br><br>attitude; posture; preparedness; readiness,N1 N2
優勢,ゆうせい<br><br>superiority; superior power; predominance; preponderance,N3 N2
厚い,あつい<br><br>(1) thick; deep; heavy <br>(2) kind; cordial; hospitable; warm; faithful <br>(3) serious (of an illness) <br>(4) abundant,N2
厚かましい,あつかましい<br><br>impudent; shameless; brazen,N2
可能,かのう<br><br>possible; practicable; feasible,N3 N2
許可,きょか<br><br>(1) permission; approval; authorization; license <br>(2) to permit; to authorize,N3 N2
可,か<br><br>passable; acceptable; tolerable; fair,N2
可也,かなり<br><br>considerably; fairly; quite,N1 N2
経営,けいえい<br><br>management; administration,N3 N2
営む,いとなむ<br><br>to carry on (e.g. in ceremony); to run a business,N2
布団,ふとん<br><br>(1) futon (quilted Japanese-style mattress laid out on the floor) <br>(2) round cushion used for Zen meditation (traditionally made of woven bulrush leaves),N2
劇団,げきだん<br><br>troupe; theatrical company,N2
座布団,ざぶとん<br><br>zabuton (flat floor cushion used when sitting or kneeling; usu. rectangular),N3 N2
団扇,うちわ<br><br>fan,N1 N2
団,だん<br><br>ody; group; party; company; troupe,N2
圧縮,あっしゅく<br><br>compression; condensation; constriction; compaction,N1 N2
圧倒,あっとう<br><br>overwhelm; overpower; overwhelming,N3 N2
抑圧,よくあつ<br><br>check; restraint; oppression; suppression,N1 N2
圧迫,あっぱく<br><br>pressure; coercion; oppression,N1 N2
均衡,きんこう<br><br>equilibrium; balance,N1 N2
基準,きじゅん<br><br>standard; basis; criterion; norm; reference; datum,N2
基礎,きそ<br><br>foundation; basis,N1 N2
基盤,きばん<br><br>foundation; basis; base; footing,N1 N2
基づく,もとづく<br><br>to be grounded on; to be based on; to be due to; to originate from,N2
基,もとい<br><br>(1) basis; foundation <br>(2) cause,N2
環境,かんきょう<br><br>environment; circumstance,N2
境,さかい<br><br>(1) border; boundary <br>(2) area; region; spot; space; environment <br>(3) psychological state; mental state <br>(4) cognitive object; something perceptible by the sense organs or mind,N2
境遇,きょうぐう<br><br>environment; circumstances,N1 N2
増減,ぞうげん<br><br>increase and decrease; fluctuation,N3 N2
看護婦,かんごふ<br><br>(female) nurse,N3 N1 N2
寄贈,きぞう<br><br>donation; presentation; gift,N3 N2
片寄る,かたよる<br><br>to be one-sided; to incline; to be partial; to be prejudiced; to lean; to be biased; to be biassed,N3 N2
豊富,ほうふ<br><br>abundance; wealth; plenty; bounty,N3 N2
誘導,ゆうどう<br><br>guidance; leading; induction; introduction; incitement; inducement,N1 N2
導く,みちびく<br><br>(1) to guide; to lead; to show the way; to conduct <br>(2) to derive; to deduce,N2
布,ぬの<br><br>(1) cloth <br>(2) bujian (spade-shaped bronze coin of ancient China),N2
財布,さいふ<br><br>purse; handbag; wallet,N3 N2
布巾,ふきん<br><br>tea-towel; dish cloth,N0 N2
講師,こうし<br><br>lecturer,N3 N2
技師,ぎし<br><br>engineer; technician,N3 N2
看護師,かんごし<br><br>(hospital) nurse; registered nurse; RN,N3 N1 N2
異常,いじょう<br><br>strangeness; abnormality; disorder,N3 N2
緊張,きんちょう<br><br>tension; mental strain; nervousness,N1 N2
拡張,かくちょう<br><br>expansion; extension; enlargement; escape; ESC,N2
頑張る,がんばる<br><br>(1) to persevere; to persist; to keep at it; to hang on; to hold out; to do one's best <br>(2) to insist that; to stick to (one's opinion) <br>(3) to remain in a place; to stick to one's post; to refuse to budge,N1 N2
誇張,こちょう<br><br>exaggeration,N1 N2
突っ張る,つっぱる<br><br>to support; to become stiff; to become taut; to thrust (one's opponent); to stick to (one's opinion); to insist on,N3 N2
欲張り,よくばり<br><br>avarice; covetousness; greed,N3 N2
威張る,いばる<br><br>to be proud; to swagger,N1 N2
嵩張る,かさばる<br><br>to be bulky; to be unwieldy; to grow voluminous,N1 N2
往復,おうふく<br><br>(1) making a round trip; going and returning; coming and going <br>(2) round-trip ticket; return ticket <br>(3) correspondence; exchanging (letters) <br>(4) socializing; visiting one another,N1 N2
復興,ふっこう<br><br>evival; renaissance; reconstruction,N1 N2
復旧,ふっきゅう<br><br>estoration; restitution; rehabilitation,N2
志,こころざし<br><br>will; intention; motive,N2
志す,こころざす<br><br>to plan; to intend; to aspire to; to set aims (sights on),N2
応援,おうえん<br><br>aid; assistance; help; reinforcement; rooting; barracking; support; cheering,N1 N2
応募,おうぼ<br><br>subscription; application,N2
応じる,おうじる<br><br>to respond; to satisfy; to accept; to comply with; to apply for,N2
一応,いちおう<br><br>once; tentatively; in outline; for the time being; just in case; so far as it goes,N2
適応,てきおう<br><br>adaptation; accommodation; conformity,N3 N2
応接,おうせつ<br><br>eception,N2
応ずる,おうずる<br><br>(1) to answer; to respond; to meet <br>(2) to satisfy; to accept,N2
愉快,ゆかい<br><br>pleasant; happy,N1 N2
快い,こころよい<br><br>pleasant; agreeable,N2
快適,かいてき<br><br>pleasant; agreeable; comfortable,N3 N2
異性,いせい<br><br>(1) the opposite sex <br>(2) isomerism,N3 N2
恩恵,おんけい<br><br>grace; favor; favour; blessing; benefit,N1 N2
純情,じゅんじょう<br><br>pure heart; naivete; self-sacrificing devotion,N3 N2
承認,しょうにん<br><br>ecognition; acknowledgement; acknowledgment; approval; consent; agreement,N3 N2
了承,"りょうしょう<br><br>acknowledgement; acknowledgment; understanding (e.g. ""please be understanding of the mess during our renovation""); noting; acceptance",N2
承諾,しょうだく<br><br>consent; acquiescence; agreement,N1 N2
承る,"うけたまわる<br><br>(1) to hear; to be told; to know <br>(2) to receive (order); to undertake; to comply; to take (a reservation, etc.)",N2
技術,ぎじゅつ<br><br>art; craft; technique; technology; engineering; skill,N3 N2
演技,えんぎ<br><br>acting; performance,N3 N2
技,わざ<br><br>technique; art,N2
技能,ぎのう<br><br>technical skill; ability; capacity,N3 N2
授ける,さずける<br><br>to grant; to award; to teach,N2
採択,さいたく<br><br>adoption; selection; choice,N1 N2
採掘,さいくつ<br><br>mining,N2
採る,"とる<br><br>(1) to adopt (measure, proposal) <br>(2) to pick (e.g. fruit); to catch (e.g. insects); to take (e.g. a sample) <br>(3) to assume (attitude) <br>(4) to take on (i.e. hire); to engage",N2
接触,せっしょく<br><br>touch; contact,N2
密接,みっせつ<br><br>elated; connected; close; intimate,N1 N2
接する,せっする<br><br>(1) to come in contact with; to touch; to connect (with) <br>(2) to attend (to) <br>(3) to receive (visitors),N2
接ぐ,つぐ<br><br>(1) to join <br>(2) to piece together <br>(3) to set (bones) <br>(4) to graft (trees),N2
損う,そこなう<br><br>to harm; to hurt; to injure; to damage; to fail in doing,N2
損,そん<br><br>loss; disadvantage,N2
破損,はそん<br><br>damage,N3 N2
政党,せいとう<br><br>political party,N3 N2
故障,こしょう<br><br>eak-down; failure; fault; accident; out of order,N1 N2
故,こ<br><br>the late (deceased),N2
其れ故,それゆえ<br><br>therefore; for that reason; so,N0 N2
匹敵,ひってき<br><br>comparing with; match; rival; equal,N1 N2
旧,きゅう<br><br>ex-; former; old,N2
貿易,ぼうえき<br><br>trade (foreign),N3 N2
簡易,かんい<br><br>simplicity; convenience; easiness; quasi-,N3 N2
乱暴,らんぼう<br><br>ude; violent; rough; lawless; unreasonable; reckless,N2
暴露,ばくろ<br><br>disclosure; exposure; revelation,N1 N2
暴れる,あばれる<br><br>to act violently; to rage; to struggle; to be riotous,N2
条,じょう<br><br>(1) article (in document); provision <br>(2) stripe; streak; line,N2
枝,えだ<br><br>anch; bow; bough; twig; limb,N2
捜査,そうさ<br><br>search (esp. in criminal investigations); investigation; inquiry; enquiry,N2
検査,"けんさ<br><br>inspection (e.g. customs, factory); examination; scan (e.g. MRI, PET, etc.)",N2
巡査,じゅんさ<br><br>police; policeman,N1 N2
審査,しんさ<br><br>judging; inspection; examination; investigation; review,N1 N2
検討,けんとう<br><br>consideration; examination; investigation; study; scrutiny; discussion,N1 N2
構造,こうぞう<br><br>structure; construction,N3 N2
武装,ぶそう<br><br>arms; armament; armed,N2
比べる,くらべる<br><br>(1) to compare; to make a comparison <br>(2) to compete; to vie,N2
比率,ひりつ<br><br>atio; proportion; percentage,N2
比較,ひかく<br><br>comparison,N2
液,えき<br><br>liquid; fluid,N2
溶液,ようえき<br><br>solution (liquid),N2
混乱,こんらん<br><br>disorder; chaos; confusion; mayhem,N2
混雑,こんざつ<br><br>confusion; congestion,N3 N2
混ぜる,まぜる<br><br>to mix; to stir; to blend,N2
混合,こんごう<br><br>(1) mixing; mixture; meld <br>(2) miscegenation,N2
混む,こむ<br><br>(1) to be crowded; to be packed <br>(2) to be complex <br>(3) to go into; to put into; to remain (seated); to be plunged into (silence); to do thoroughly <br>(4) to do intently <br>(5) to continue in the same state,N2
削減,さくげん<br><br>cut; reduction; curtailment,N1 N2
減らす,へらす<br><br>to abate; to decrease; to diminish; to shorten,N2
減る,へる<br><br>to decrease (in size or number); to diminish; to abate,N2
推測,すいそく<br><br>guess; conjecture,N1 N2
準じる,じゅんじる<br><br>to follow; to conform; to apply to,N2
準ずる,じゅんずる<br><br>to apply correspondingly; to correspond to; to be proportionate to; to conform to,N2
講演,こうえん<br><br>lecture; address; speech,N3 N2
演劇,えんげき<br><br>drama; theatre; theater; play,N3 N2
簡潔,かんけつ<br><br>evity; conciseness; simplicity,N1 N2
燃える,もえる<br><br>to burn; to get fired up,N2
燃す,もす<br><br>to burn,N2
版,はん<br><br>edition; version,N2
絶版,ぜっぱん<br><br>out of print,N3 N2
防犯,ぼうはん<br><br>prevention of crime,N3 N2
状況,じょうきょう<br><br>state of affairs (around you); situation; circumstances,N3 N2
独裁,どくさい<br><br>dictatorship; despotism,N1 N2
独占,どくせん<br><br>(1) monopoly <br>(2) to monopolize; to hog,N2
孤独,こどく<br><br>isolation; loneliness; solitude,N1 N2
独創,どくそう<br><br>originality,N1 N2
独りでに,ひとりでに<br><br>y itself; automatically; naturally,N2
確率,かくりつ<br><br>probability; likelihood; chances,N3 N2
能率,のうりつ<br><br>(1) efficiency <br>(2) moment (i.e. magnetic moment),N3 N2
率いる,ひきいる<br><br>to lead; to spearhead (a group); to command (troops),N2
率,りつ<br><br>ate; ratio; proportion; percentage,N2
統率,とうそつ<br><br>command; lead; generalship; leadership,N1 N2
蒸留,じょうりゅう<br><br>distillation,N3 N2
侵略,しんりゃく<br><br>aggression; invasion; raid,N1 N2
略,ほぼ<br><br>almost; roughly; approximately,N2
略奪,りゃくだつ<br><br>pillage; plunder; looting; robbery,N1 N2
略す,りゃくす<br><br>(1) to abbreviate; to omit <br>(2) to take; to capture,N2
概略,がいりゃく<br><br>outline; summary; gist; in brief,N1 N2
破片,はへん<br><br>fragment; splinter; broken piece,N3 N2
爆破,ばくは<br><br>destructive blast; explosion; blow up,N3 N2
展示,てんじ<br><br>exhibition; display,N3 N2
禁煙,きんえん<br><br>(1) abstaining from smoking; quitting smoking <br>(2) No Smoking!; Smoking Prohibited!,N3 N2
禁じる,きんじる<br><br>to prohibit,N2
禁ずる,きんずる<br><br>to forbid; to suppress,N2
移す,"うつす<br><br>(1) to change; to swap; to substitute; to transfer <br>(2) to change the object of one's interest or focus <br>(3) to spend or take time <br>(4) to infect <br>(5) to permeate something with the smell or colour of something <br>(6) to move on to the next or different stage of (a plan, etc.)",N2
移る,うつる<br><br>(1) to move (house); to transfer (department) <br>(2) to change the target of interest or concern <br>(3) to elapse (passage of time) <br>(4) to be permeated by a colour or scent <br>(5) to be infected; to be contagious; to spread (as in fire),N2
免税,めんぜい<br><br>tax exemption; duty exemption,N1 N2
税,ぜい<br><br>tax,N2
築く,きずく<br><br>to build; to pile up; to amass,N2
簡素,かんそ<br><br>simplicity; plain,N1 N2
綿,わた<br><br>(1) cotton plant (Gossypium spp.) <br>(2) batting; wadding; padding,N2
総合,そうごう<br><br>(1) synthesis; coordination; putting together; integration; composite <br>(2) comprehensive,N2
総,そう<br><br>whole; all; general; gross,N2
編,へん<br><br>(1) compilation (of a text); editing <br>(2) volume (of a text) <br>(3) completed literary work,N2
編む,"あむ<br><br>(1) to knit; to plait; to braid <br>(2) to compile (anthology, dictionary, etc.); to edit",N2
紡績,ぼうせき<br><br>spinning,N1 N2
群,"ぐん<br><br>(1) group (of people, animals, etc.) <br>(2) group",N2
群れ,むれ<br><br>group; crowd; flock; herd; bevy; school; swarm; cluster (e.g. of stars); clump; pack (e.g. of dogs),N2
群衆,ぐんしゅう<br><br>group (of people); crowd; horde; throng; mob; multitude,N1 N2
群がる,むらがる<br><br>to swarm; to gather,N2
講義,こうぎ<br><br>lecture,N1 N2
耕す,たがやす<br><br>to till; to plow; to plough; to cultivate,N2
防衛,ぼうえい<br><br>defense; defence; protection; self-defense; self-defence,N1 N2
製造,せいぞう<br><br>manufacture; production,N2
製,せい<br><br>-made; make,N2
複雑,ふくざつ<br><br>complex; complicated,N3 N2
規律,きりつ<br><br>(1) order; observance; discipline <br>(2) rules; law; regulations,N3 N2
了解,りょうかい<br><br>comprehension; consent; understanding; roger (on the radio),N3 N2
施設,しせつ<br><br>(1) institution; establishment; facility <br>(2) (army) engineer,N1 N2
設ける,もうける<br><br>to create; to establish,N2
評論,ひょうろん<br><br>criticism; critique,N3 N2
批評,ひひょう<br><br>criticism; review; commentary,N2
聴講,ちょうこう<br><br>lecture attendance; auditing,N1 N2
看護,かんご<br><br>nursing; (army) nurse,N1 N2
介護,かいご<br><br>nursing; care; caregiving; caring,N1 N2
豊か,ゆたか<br><br>(1) abundant; wealthy; plentiful; rich; affluent <br>(2) very; extremely; full of; great,N2
述べる,のべる<br><br>to state; to express; to mention,N2
逆,"ぎゃく<br><br>(1) reverse; opposite <br>(2) converse (of a hypothesis, etc.)",N2
逆らう,さからう<br><br>to go against; to oppose; to disobey; to defy,N2
吃逆,しゃっくり<br><br>hiccough; hiccup,N0 N2
造る,"つくる<br><br>(1) to make; to produce; to manufacture; to build; to construct <br>(2) to prepare (food); to brew (alcohol) <br>(3) to raise; to grow; to cultivate; to train <br>(4) to till <br>(5) to draw up (a document); to make out; to prepare; to write <br>(6) to create (an artistic work, etc.); to compose <br>(7) to coin (a phrase); to organize; to organise; to establish; to found <br>(8) to have (a child) <br>(9) to make up (one's face, etc.) <br>(10) to fabricate (an excuse, etc.) <br>(11) to form (a line, etc.) <br>(12) to set (a record) <br>(13) to commit (a sin, etc.)",N2
偽造,ぎぞう<br><br>forgery; falsification; fabrication; counterfeiting,N1 N2
創造,そうぞう<br><br>creation,N1 N2
造り,つくり<br><br>make-up; structure; physique,N2
超過,ちょうか<br><br>excess; being more than,N3 N2
銅,どう<br><br>copper,N2
堤防,ていぼう<br><br>ank; weir; embankment; levee,N1 N2
防ぐ,ふせぐ<br><br>to defend (against); to protect; to prevent,N2
雑誌,ざっし<br><br>journal; magazine; periodical,N3 N2
預ける,あずける<br><br>(1) to give into custody; to leave (a child) in the care of; to entrust; to deposit <br>(2) to lean on; to put one's weight on,N2
預かる,あずかる<br><br>(1) to look after; to take care of; to keep; to hold on to; to keep in custody <br>(2) to take charge of; to be entrusted with; to receive on deposit <br>(3) to reserve (judgment); to leave undecided,N2
占領,せんりょう<br><br>occupation; capture; possession; have a room to oneself,N2
領域,りょういき<br><br>area; domain; territory; field; range; region; regime,N2
領収,りょうしゅう<br><br>eceipt; voucher,N3 N2
領,りょう<br><br>territory of (country),N2
額,がく<br><br>(1) picture (framed) <br>(2) amount or sum (of money),N2
並,なみ<br><br>(1) average; medium; common; ordinary <br>(2) line; row of (e.g. houses) <br>(3) mid-grade <br>(4) same level; equal; each (e.g. month); set of (e.g. teeth),N2
並びに,ならびに<br><br>and (also); both ... and; as well as,N2
軒並,のきなみ<br><br>(1) row of houses; every door <br>(2) totally; altogether; across the board,N2
並ぶ,ならぶ<br><br>(1) to line up; to stand in a line <br>(2) to rival; to match; to equal,N2
並べる,ならべる<br><br>(1) to line up; to set up <br>(2) to enumerate; to itemize,N2
乱れる,"みだれる<br><br>(1) to be disordered; to be disarranged; to be disarrayed; to be disheveled; to be dishevelled <br>(2) to be discomposed; to be upset; to get confused; to be disturbed <br>(3) to lapse into chaos (due to war, etc.)",N2
乱す,みだす<br><br>to throw out of order; to disarrange; to disturb,N2
乳,ちち<br><br>(1) milk <br>(2) breast <br>(3) loop <br>(4) decorative bump (on a hanging bell),N2
与党,よとう<br><br>uling party; government party; party in power; government,N3 N2
党,とう<br><br>(1) party (political) <br>(2) faction; -ite,N2
冊,さつ<br><br>(1) counter for books <br>(2) volume,N2
劇,げき<br><br>(1) drama; play <br>(2) powerful drug,N2
卵,たまご<br><br>(1) eggs; egg; spawn; roe <br>(2) hen egg <br>(3) (an expert) in the making,N2
善,ぜん<br><br>good; goodness; right; virtue,N2
城,しろ<br><br>castle,N2
依存,いぞん<br><br>dependence; dependent; reliance,N3 N2
宇宙,うちゅう<br><br>universe; cosmos; space,N2
宝,たから<br><br>treasure,N2
専攻,せんこう<br><br>major subject; special study,N1 N2
専ら,もっぱら<br><br>wholly; solely; entirely; exclusively; devotedly; fixedly,N2
将棋,しょうぎ<br><br>shogi; Japanese chess; xianqi,N1 N2
尊敬,そんけい<br><br>espect; esteem; reverence; honour; honor,N2
尊い,とうとい<br><br>precious; valuable; priceless; noble; exalted; sacred,N2
尊ぶ,とうとぶ<br><br>to value; to prize; to esteem; to respect,N2
届け,とどけ<br><br>eport; notification; registration,N2
届く,とどく<br><br>(1) to reach; to arrive; to get through; to get at <br>(2) to be attentive; to pay attention <br>(3) to be delivered; to carry (e.g. sound),N2
届ける,とどける<br><br>(1) to deliver; to forward; to send <br>(2) to report; to notify; to file notice (to the authorities); to give notice; to register,N2
寝巻き,ねまき<br><br>sleep-wear; nightclothes; pyjamas; pajamas; nightgown; nightdress,N3 N2
巻,まき<br><br>(1) roll (e.g. of cloth) <br>(2) winding <br>(3) volume (of book),N2
巻く,まく<br><br>to wind; to coil; to roll,N2
若干,じゃっかん<br><br>(1) some; few; a number of; a little (bit) <br>(2) somewhat; to a certain extent <br>(3) many; a lot,N3 N2
干渉,かんしょう<br><br>interference; intervention; meddling,N1 N2
干す,"ほす<br><br>(1) to air; to dry; to desiccate <br>(2) to drain (off) <br>(3) to drink up <br>(4) to deprive of a role, job, etc. (usu. in the passive)",N2
干し,ほし<br><br>drying; dried,N2
幼稚,ようち<br><br>infancy; childish; infantile,N1 N2
幼い,おさない<br><br>(1) very young <br>(2) childish; immature,N2
庁,ちょう<br><br>government office; agency; board,N2
延ばす,"のばす<br><br>(1) to grow long (beard, hair, etc.) <br>(2) to lengthen; to extend; to stretch <br>(3) to reach out; to hold out <br>(4) to straighten; to smooth out <br>(5) to spread evenly (dough, cream, etc.) <br>(6) to dilute; to thin out <br>(7) to postpone <br>(8) to prolong <br>(9) to strengthen; to develop; to expand",N2
延べ,"のべ<br><br>(1) futures <br>(2) credit (buying) <br>(3) stretching <br>(4) total (preceding counter, unit, etc.); aggregate; gross",N2
延いては,ひいては<br><br>not only ... but also; in addition to; consequently,N2
一律,いちりつ<br><br>evenness; uniformity; monotony; equality,N2
担ぐ,かつぐ<br><br>(1) to shoulder; to carry on one's shoulder <br>(2) to take (someone) for a ride; to deceive; to take in,N2
担う,になう<br><br>to carry on shoulder; to bear (burden); to shoulder (gun),N2
崇拝,すうはい<br><br>worship; adoration; admiration; cult,N1 N2
拝啓,はいけい<br><br>Dear (so and so); Dear Sir; Dear Madam; To Whom It May Concern,N1 N2
拝む,おがむ<br><br>(1) to assume the posture of praying; to press the palms and fingers of both hands together; to do reverence (e.g. before a statue of the Buddha); to pay one's respects <br>(2) to beg; to make a supplication <br>(3) to see (something or someone of high status),N2
拡充,かくじゅう<br><br>expansion,N1 N2
捨てる,すてる<br><br>to throw away; to cast aside; to abandon; to resign; to break up with (someone),N2
操縦,そうじゅう<br><br>(1) flying (a plane) <br>(2) management; handling; control; manipulation,N1 N2
操る,あやつる<br><br>(1) to manipulate; to operate; to handle; to operate (e.g. a machine); to steer (a ship) <br>(2) to have a good command of (a language); to be fluent in <br>(3) to operate a puppet; to pull the strings of a puppet <br>(4) to mastermind; to pull the strings; to control from the shadows <br>(5) to play (a musical instrument),N2
敬う,うやまう<br><br>to show respect; to honour; to honor,N2
暖かい,あたたかい<br><br>warm; mild; genial,N2
暖まる,あたたまる<br><br>to warm oneself; to sun oneself; to warm up; to get warm,N2
暖房,だんぼう<br><br>heating,N1 N2
暖か,あたたか<br><br>warm; mild; genial,N2
机,つくえ<br><br>desk,N2
枚,まい<br><br>counter for flat objects (e.g. sheets of paper),N2
汚染,おせん<br><br>pollution; contamination,N1 N2
棒,ぼう<br><br>pole; rod; stick,N2
泥棒,どろぼう<br><br>thief; burglar; robber; theft,N2
普段,ふだん<br><br>usual; habitual; ordinary; everyday; always,N3 N2
泉,いずみ<br><br>spring; fountain,N2
洗濯,せんたく<br><br>washing; laundry,N2 N4
刺激,しげき<br><br>stimulus; impetus; incentive; encouragement; motivation; provocation,N1 N2
灰,はい<br><br>ash; ashes,N2
片,かた<br><br>(1) one (of a pair) <br>(2) incomplete; imperfect; fragmentary <br>(3) few; little <br>(4) off-centre; remote <br>(5) side; problem; question; matters,N2
異論,いろん<br><br>different opinion; objection,N3 N2
驚異,きょうい<br><br>wonder; miracle,N1 N2
異なる,ことなる<br><br>to differ; to vary; to disagree,N2
異,い<br><br>(1) difference (of opinion) <br>(2) strange; odd; unusual <br>(3) different,N2
盛装,せいそう<br><br>dressed up; wearing rich clothes,N1 N2
砂,すな<br><br>(1) sand; grit <br>(2) gold dust; silver dust,N2
砂漠,さばく<br><br>desert,N1 N2
砂糖,さとう<br><br>sugar,N1 N2
紅い,あかい<br><br>(1) red <br>(2) Red (i.e. communist),N2
純粋,じゅんすい<br><br>pure; true; genuine; unmixed,N1 N2
翌,よく<br><br>the following; next,N2
胸,むね<br><br>(1) chest; breast <br>(2) breasts; bosom; bust <br>(3) heart <br>(4) lungs <br>(5) stomach <br>(6) heart; mind; feelings,N2
脳,のう<br><br>(1) brain <br>(2) brains; mind,N2
著,ちょ<br><br>(1) work; book <br>(2) (a book) by <br>(3) obvious; striking,N2
著す,あらわす<br><br>to write; to publish,N2
著しい,"いちじるしい<br><br>striking; remarkable; considerable (used for good, bad, and neutral observations)",N2
蒸す,むす<br><br>to steam; to poultice; to be sultry,N2
蔵,くら<br><br>warehouse; cellar; magazine; granary; godown; depository; treasury; elevator,N2
埋蔵,まいぞう<br><br>uried property; treasure trove,N2
装飾,そうしょく<br><br>ornament,N1 N2
舗装,ほそう<br><br>pavement; road surface,N1 N2
裏,"うら<br><br>(1) bottom (or another side that is hidden from view); undersurface; opposite side; reverse side <br>(2) rear; back; behind (the house) <br>(3) lining; inside <br>(4) out of sight; behind the scenes <br>(5) proof <br>(6) opposite (of a prediction, common sense, etc.) <br>(7) inverse (of a hypothesis, etc.) <br>(8) bottom (of an inning); last half (of an inning)",N2
補償,ほしょう<br><br>compensation; reparation,N1 N2
補充,ほじゅう<br><br>(1) supplementation; supplement; replenishment; replenishing; replacement; refilling <br>(2) to replace; to refill; to replenish,N1 N2
補う,おぎなう<br><br>to compensate for; to supplement,N2
諸,しょ<br><br>various; many; several,N2
諸に,もろに<br><br>completely; all the way; altogether; bodily,N2
