鳥居,とりい<br><br>torii (Shinto shrine archway),N3 N4
渡り鳥,わたりどり<br><br>migratory bird; bird of passage,N3 N4
悲鳴,ひめい<br><br>shriek; scream,N3
怒鳴る,どなる<br><br>to shout; to yell,N3
共鳴,きょうめい<br><br>esonance; sympathetic (sound); (being in) sympathy,N3
鳴らす,ならす<br><br>to ring; to sound; to chime; to beat; to snort (nose),N3
鳴る,なる<br><br>to sound; to ring; to resound; to echo; to roar; to rumble,N3
鳴く,なく<br><br>(1) to sing (bird) <br>(2) to bark; to purr; to make sound (animal),N3
麦酒,ビール<br><br>eer,N3 N2
米,メートル<br><br>(1) metre; meter <br>(2) meter (i.e. a gauge); gauge,N3
欧米,おうべい<br><br>Europe and America; the West,N3 N2
亜米利加,アメリカ<br><br>America,N3 N1
無茶苦茶,むちゃくちゃ<br><br>(1) nonsensical; unreasonable; absurd; unrealistic <br>(2) awfully; extremely; to excess; senseless; reckless <br>(3) disorder; confusion; being jumbled; being mixed up,N2 N3 N4
景色,けしき<br><br>scenery; scene; landscape,N3 N4
未来,みらい<br><br>(1) the future (usually distant) <br>(2) future tense <br>(3) the world to come,N3 N5
伝来,でんらい<br><br>ancestral; hereditary; imported; transmitted; handed down,N3 N5
流行,はやり<br><br>(1) fashion; fad; vogue; craze <br>(2) prevalence (e.g. of a disease),N3 N5
平行,へいこう<br><br>(1) (going) side-by-side; abreast <br>(2) concurrent; occurring together; at the same time <br>(3) parallel,N3 N5
行政,ぎょうせい<br><br>administration,N3 N5
実行,じっこう<br><br>practice; practise; performance; execution (e.g. program) (programme); realization; realisation; implementation,N3 N5
飛行,ひこう<br><br>(1) aviation; flight; flying <br>(2) to fly; to take a flight,N3 N5
飛行機,ひこうき<br><br>aeroplane; airplane; aircraft,N3 N5
行列,ぎょうれつ<br><br>(1) line; procession <br>(2) matrix,N3 N5
非行,ひこう<br><br>delinquency; misconduct,N3 N5
現行,げんこう<br><br>present; current; in operation,N3 N5
慣行,かんこう<br><br>customary practice; customary practise; habit; traditional event,N3 N5
行き違い,"いきちがい<br><br>(1) crossing without meeting (e.g. letters in the post, people on the road); going astray <br>(2) difference of opinion; misunderstanding; estrangement; disagreement",N3 N5
行き成り,いきなり<br><br>abruptly; suddenly; all of a sudden; without warning,N3 N5
流行る,はやる<br><br>(1) to be popular; to come into fashion <br>(2) to be prevalent; to spread widely (e.g. disease); to be endemic <br>(3) to flourish; to thrive,N3 N5
決行,けっこう<br><br>doing (with resolve); carrying out (i.e. a plan),N3 N5
帰宅,きたく<br><br>eturning home,N3 N4
徒歩,とほ<br><br>walking; going on foot,N3 N4
散歩,さんぽ<br><br>walk; stroll,N3 N4
初歩,しょほ<br><br>asics; rudiments; elements; ABCs of ...,N3 N4
逃走,とうそう<br><br>flight; desertion; escape,N3 N4
ご馳走様でした,ごちそうさまでした<br><br>That was a delicious meal (said after meals); What a wonderful meal,N0 N3 N4
受け止める,うけとめる<br><br>to catch; to stop the blow; to react to; to take,N3 N4
静止,せいし<br><br>stillness; repose; standing still,N3 N4
呼び止める,よびとめる<br><br>to challenge; to call somebody to halt,N3 N4
活動,かつどう<br><br>action; activity,N3 N4
活発,かっぱつ<br><br>vigor; vigour; active; lively,N3 N4
活躍,かつやく<br><br>(1) activity (esp. energetic); great efforts; conspicuous service <br>(2) to flourish; to participate actively; to play an active role,N3 N1
復活,ふっかつ<br><br>(1) revival (e.g. musical); come-back <br>(2) restoration; rebirth; resurrection,N3 N2
活用,かつよう<br><br>(1) practical use; application <br>(2) conjugation; declension; inflection,N3 N4
支店,してん<br><br>anch office; branch store,N3 N5
商店,しょうてん<br><br>shop; small store; business; firm,N3 N5
商売,しょうばい<br><br>trade; business; commerce; transaction; occupation,N3 N4
汽船,きせん<br><br>steamship; steamboat; steamer,N3 N1
回収,かいしゅう<br><br>collection; recovery; withdrawal; retrieval,N3 N4
回路,かいろ<br><br>circuit (electric),N3 N4
会議,かいぎ<br><br>meeting; conference; session; assembly; council; convention; congress,N3 N5
会談,かいだん<br><br>conversation; conference (usu. between important people); discussion; interview,N3 N5
議会,ぎかい<br><br>Diet; congress; parliament,N3 N5
機会,きかい<br><br>chance; opportunity,N3 N5
面会,めんかい<br><br>meeting (face-to-face); interview,N3 N5
閉会,"へいかい<br><br>closure (of a ceremony, event, meeting, etc.)",N3 N5
座談会,ざだんかい<br><br>symposium; round-table discussion,N3 N5
組,くみ<br><br>(1) set (of items) <br>(2) group (of people); class (of students); company (esp. construction); family (i.e. mafia); team <br>(3) typesetting; composition,N3
組織,そしき<br><br>(1) organization; organisation <br>(2) structure; construction <br>(3) tissue <br>(4) system,N3 N1
番組,ばんぐみ<br><br>program (e.g. TV); programme,N3
組合,くみあい<br><br>association; union,N3 N4
仕組み,しくみ<br><br>(1) structure; construction; arrangement; contrivance <br>(2) plan; plot; contrivance,N3 N4
組み込む,くみこむ<br><br>to insert; to include; to cut in (printing),N3
組む,くむ<br><br>(1) to cross (legs or arms); to link (arms) <br>(2) to put together; to construct; to assemble; to produce (e.g. TV program) <br>(3) to braid; to plait <br>(4) to grapple; to wrestle <br>(5) to unite; to link up; to form an alliance <br>(6) to set (e.g. type) <br>(7) to issue (e.g. money order),N3
組み合わせ,くみあわせ<br><br>combination,N3 N4
取り組む,とりくむ<br><br>to tackle; to wrestle with; to engage in a bout; to come to grips with; to make effort; to strive for; to deal with,N3
組み合わせる,くみあわせる<br><br>to join together; to combine; to join up,N3 N4
船,ふね<br><br>(1) ship; boat; watercraft; vessel; steamship <br>(2) tank; tub; vat; trough <br>(3) counter for boat-shaped containers (e.g. of sashimi),N3
漁船,ぎょせん<br><br>fishing boat,N3 N2
船舶,せんぱく<br><br>ship,N3 N1
造船,ぞうせん<br><br>shipbuilding,N3 N2
船便,ふなびん<br><br>surface mail (ship),N3 N4
明確,めいかく<br><br>clear; precise; definite; distinct,N3 N4
打ち明ける,うちあける<br><br>to be frank; to speak one's mind; to open one's heart,N3 N4
商社,しょうしゃ<br><br>trading company; firm,N3 N5
神社,じんじゃ<br><br>Shinto shrine,N3 N5
社宅,しゃたく<br><br>company owned house,N3 N5
切掛,きっかけ<br><br>chance; start; cue; excuse; motive; impetus; occasion,N3 N4
適切,てきせつ<br><br>pertinent; appropriate; adequate; relevance,N3 N4
切実,せつじつ<br><br>compelling; serious; severe; acute; earnest; sincere; pressing; urgent; keen; fervent; poignant,N3 N4
打ち切る,うちきる<br><br>to stop; to abort; to discontinue; to close,N3 N4
押し切る,おしきる<br><br>(1) to face down the opposition; to overcome resistance; to have one's own way <br>(2) to press and cut,N3 N4
横切る,よこぎる<br><br>to cross (e.g. road); to traverse,N3 N4
途切れる,とぎれる<br><br>to pause; to be interrupted,N3 N4
痛切,つうせつ<br><br>keen; acute,N3 N4
電報,でんぽう<br><br>telegram,N3 N5
電流,でんりゅう<br><br>electric current,N3 N5
電球,でんきゅう<br><br>light bulb,N3 N5
毎晩,まいばん<br><br>every night,N3 N5
連合,れんごう<br><br>(1) union; alliance; combination <br>(2) RENGO (Japanese Trade Union Confederation),N3 N4
割合,わりあい<br><br>(1) rate; ratio; percentage; proportion <br>(2) comparatively <br>(3) contrary to expectations,N3 N4
合格,ごうかく<br><br>success; passing (e.g. exam); eligibility,N3 N4
付き合い,つきあい<br><br>association; socializing; socialising; fellowship,N3 N4
具合,ぐあい<br><br>condition; state; manner; health,N3 N4
合成,ごうせい<br><br>(1) composition; synthesis <br>(2) composite; compound; synthetic; mixed; combined,N3 N4
合議,ごうぎ<br><br>consultation; conference,N3 N4
付き合う,つきあう<br><br>(1) to associate with; to keep company with; to go out with; to go steady with; to get on with <br>(2) to go along with; to follow someone's lead; to accompany someone; to compromise,N3 N4
化合,かごう<br><br>chemical combination,N3 N4
当り,あたり<br><br>(1) hit <br>(2) success <br>(3) guess; prediction <br>(4) affability; friendliness <br>(5) sensation; touch <br>(6) bruise (on fruit) <br>(7) situation in which a stone or chain of stones may be captured on the next move (in the game of go) <br>(8) bite (of a fish on a hook); strike <br>(9) per; each,N3
割当て,わりあて<br><br>(1) allotment; assignment; allocation; quota; rationing <br>(2) binding,N3
担当,"たんとう<br><br>(in) charge (of an area of responsibility, but not necessarily supervision of staff)",N3 N2
当選,"とうせん<br><br>(1) being elected <br>(2) being selected (to win a prize, etc.) <br>(3) winning (in a lottery, raffle, etc.)",N3
相当,"そうとう<br><br>(1) befitting; becoming; worthy of; proportionate; in keeping with; suitable <br>(2) considerable; substantial <br>(3) to be worthy of; to be proportionate to <br>(4) to correspond to (in meaning, function, etc.); to be equivalent <br>(5) extremely; considerably",N3
当然,とうぜん<br><br>natural; as a matter of course,N3
不当,ふとう<br><br>injustice; impropriety; unreasonableness; undeserved; unfair; invalid,N3 N4
適当,てきとう<br><br>(1) suitable; proper; appropriate; adequate; fit <br>(2) noncommittal; vague; equivocal; unserious; irresponsible,N3
弁当,べんとう<br><br>ento; Japanese box lunch,N3 N1
当てる,あてる<br><br>(1) to hit <br>(2) to expose <br>(3) to apply (e.g. patch) <br>(4) to allot; to call on someone (e.g. in class) <br>(5) to guess (an answer) <br>(6) to make a hit (e.g. in a lottery),N3
該当,がいとう<br><br>corresponding to; being applicable to; coming under; falling under; applying to; fulfilling,N3 N1
当番,とうばん<br><br>eing on duty,N3
当たる,"あたる<br><br>(1) to be hit; to strike <br>(2) to touch; to be in contact; to be affixed <br>(3) to be equivalent to; to be applicable; to apply to <br>(4) to be right on the money (of a prediction, criticism, etc.) <br>(5) to be selected (in a lottery, etc.); to win <br>(6) to be successful; to go well; to be a hit <br>(7) to face; to confront <br>(8) to lie (in the direction of) <br>(9) to undertake; to be assigned <br>(10) to be stricken (by food poisoning, heat, etc.); to be afflicted <br>(11) to be called upon (by the teacher) <br>(12) to treat (esp. harshly); to lash out at <br>(13) to be unnecessary <br>(14) (in baseball) to be hitting well; to be on a hitting streak <br>(15) (in fishing) to feel a bite <br>(16) (of fruit, etc.) to be bruised; to spoil <br>(17) to feel (something) out; to probe into; to check (i.e. by comparison) <br>(18) to shave",N3
突き当たる,つきあたる<br><br>to run into; to collide with; to come to the end of (a street),N3
妥当,だとう<br><br>valid; proper; right; appropriate,N3 N1
当てはまる,あてはまる<br><br>to apply (a rule); to be applicable; to come under (a category); to fulfill,N3
突き当たり,"つきあたり<br><br>end (e.g. of street, hallway, etc.)",N3
当てはめる,あてはめる<br><br>to apply; to adapt,N3
お弁当,おべんとう<br><br>ento (Japanese box lunch),N3 N1
当,とう<br><br>this (business organisation or place),N3
舞台,"ぶたい<br><br>(1) stage (theatre, theater) <br>(2) scene or setting (e.g. of novel, play, etc.)",N3 N4
寝台,しんだい<br><br>ed; couch,N3 N4
楽観,らっかん<br><br>optimism,N3 N4
公演,こうえん<br><br>(1) public performance <br>(2) sumo exhibition in a foreign country,N3 N2
公共,こうきょう<br><br>public; community; public service; society; communal,N3 N2
公式,こうしき<br><br>(1) formality; formal; official <br>(2) formula,N3 N2
公害,こうがい<br><br>pollution; public nuisance; contamination,N3 N2
公認,こうにん<br><br>official recognition; authorization; authorisation; licence; license; accreditation,N3 N2
公表,こうひょう<br><br>official announcement; proclamation,N3 N2
公務員,こうむいん<br><br>government worker; public (civil) servant,N3 N2 N4
公平,こうへい<br><br>fairness; impartial; justice,N3 N2
公務,こうむ<br><br>official business; public business,N3 N2
公然,こうぜん<br><br>open (e.g. secret); public; official; overt,N3 N2
割り引き,わりびき<br><br>discount; reduction; rebate; (after a number) tenths discounted; tenths reduced,N3 N4
引取る,ひきとる<br><br>(1) to take over; to take back; to collect; to claim <br>(2) to take charge of; to take custody of; to look after; to take care of; to adopt <br>(3) to retire to a private place; to withdraw; to get out,N3 N4
取引,とりひき<br><br>transactions; dealings; business,N3 N4
引退,いんたい<br><br>etire,N3 N4
引っ越し,"ひっこし<br><br>moving (dwelling, office, etc.); changing residence",N3 N4
値引き,ねびき<br><br>price reduction; discount,N3 N4
差し引き,さしひき<br><br>(1) deduction; subtraction; balance <br>(2) ebb and flow; rise and fall,N3 N4
引っ越す,ひっこす<br><br>to move (house); to change residence,N3 N4
引っ掛る,ひっかかる<br><br>to be caught in; to be stuck in; to be cheated,N3 N4
引受ける,ひきうける<br><br>(1) to be responsible for <br>(2) to take over; to take up <br>(3) to guarantee; to undertake <br>(4) to contract (a disease),N3 N4
引返す,ひきかえす<br><br>to repeat; to send back; to bring back; to retrace one's steps,N3 N4
引っ掛ける,ひっかける<br><br>(1) to hang (something) on (something); to throw on (clothes) <br>(2) to hook; to catch; to trap; to ensnare <br>(3) to cheat; to evade payment; to jump a bill <br>(4) to drink (alcohol) <br>(5) to splash someone (with) <br>(6) to hit the ball off the end of the bat (baseball),N3 N4
引っ込む,ひっこむ<br><br>(1) to draw back; to sink; to cave in <br>(2) to be set back (e.g. from a road) <br>(3) to withdraw (e.g. from the public eye); to retire to (somewhere); to stay indoors; to butt out; to stay out of it,N3 N4
引っ繰り返る,ひっくりかえる<br><br>to be overturned; to be upset; to topple over; to be reversed,N3 N1 N4
差し引く,さしひく<br><br>(1) to deduct; to take away; to dock <br>(2) to make allowances for something; to bear something in mind <br>(3) to ebb and flow,N3 N4
科,か<br><br>(1) department; section; faculty; school; arm <br>(2) course (of study); branch of study; specialization <br>(3) (taxonomical) family,N3
歯科,しか<br><br>dentistry,N3
眼科,がんか<br><br>ophthalmology,N3 N1
番号,ばんごう<br><br>number; series of digits,N3
順番,じゅんばん<br><br>turn (in line); order of things; sequential order,N3 N2
留守番,るすばん<br><br>(1) care-taking; house-sitting; house-watching <br>(2) caretaker; house-sitter,N3
番,"ばん<br><br>(1) number (in a series) <br>(2) (one's) turn <br>(3) watch; guard; lookout <br>(4) bout, match (sumo)",N3
費用,ひよう<br><br>cost; expense,N3 N4
利用,りよう<br><br>use; utilization; utilisation; application,N3 N4
信用,しんよう<br><br>confidence; dependence; credit; faith; reliance; belief; credence,N3 N4
適用,てきよう<br><br>applying (e.g. a technology); adoption,N3 N4
実用,じつよう<br><br>practical use; utility,N3 N4
用途,ようと<br><br>use; usefulness; utility; service; purpose,N3 N4
用件,ようけん<br><br>usiness; thing to be done; something that should be perfomed; information that should be conveyed,N3 N4
用法,ようほう<br><br>directions; rules of use,N3 N4
何処,"どこ<br><br>(1) where; what place <br>(2) how much (long, far); what extent",N3 N5
何処か,どこか<br><br>somewhere; anywhere; in some respects,N3 N5
世論,よろん<br><br>public opinion,N3 N4
お世辞,おせじ<br><br>flattery; compliment,N3 N4
世辞,せじ<br><br>flattery; compliment,N3 N4
両側,りょうがわ<br><br>oth sides,N3
両替,りょうがえ<br><br>change; money exchange,N3 N2
両極,りょうきょく<br><br>oth extremities; north and south poles; positive and negative poles,N3 N2
両,"りょう<br><br>(1) both (e.g. both shoulders, etc.) <br>(2) ryo (obsolete unit of currency) <br>(3) 41-42 g (one sixteenth of a kin) <br>(4) 2 tan (measure of fabric size) <br>(5) counter for carriages (e.g. in a train)",N3
主婦,しゅふ<br><br>housewife; mistress (of the house); homemaker,N3 N4
主要,しゅよう<br><br>chief; main; principal; major,N3 N4
主権,しゅけん<br><br>sovereignty; supremacy; dominion,N3 N4
主任,しゅにん<br><br>person in charge; responsible official; senior staff,N3 N4
主役,しゅやく<br><br>leading part; leading actor (actress),N3 N4
主演,しゅえん<br><br>starring; playing the leading part,N3 N4
君主,くんしゅ<br><br>uler; monarch; sovereign,N3 N4
主観,しゅかん<br><br>(1) subjectivity; subject; ego <br>(2) one's personal opinion; one's own idea,N3 N4
乗客,じょうきゃく<br><br>passenger,N3 N4
乗っ取る,のっとる<br><br>to capture; to hijack; to commandeer; to occupy; to usurp,N3 N4
乗り越し,のりこし<br><br>iding past (one's station),N3 N4
乗り込む,のりこむ<br><br>(1) to board; to embark on; to get into (a car); to ship (passengers); to man (a ship); to help (someone) into <br>(2) to march into; to enter,N3 N4
予定,よてい<br><br>plans; arrangement; schedule; program; programme; expectation; estimate,N3
予想,よそう<br><br>expectation; anticipation; prediction; forecast; conjecture,N3
予備,よび<br><br>preparation; preliminaries; reserve; spare,N3
予防,よぼう<br><br>prevention; precaution; protection against,N3 N2
予約,よやく<br><br>(1) reservation; appointment; booking; advance order <br>(2) contract; subscription; pledge,N3
予報,よほう<br><br>forecast; prediction,N3
予感,よかん<br><br>presentiment; premonition,N3
予期,よき<br><br>expectation; assume will happen; forecast,N3
予て,かねて<br><br>previously; already; lately,N3
予測,よそく<br><br>prediction; estimation,N3 N2
予習,よしゅう<br><br>preparation for a lesson,N3 N4
予め,あらかじめ<br><br>eforehand; in advance; previously,N3
事件,じけん<br><br>event; affair; incident; case; plot; trouble; scandal,N3 N4
事実,じじつ<br><br>fact; truth; reality,N3 N4
事情,じじょう<br><br>circumstances; consideration; conditions; situation; reasons,N3 N4
事務,じむ<br><br>usiness; office work,N3 N4
事務所,じむしょ<br><br>office,N3 N4
判事,はんじ<br><br>judge; judiciary,N3 N4
返事,へんじ<br><br>eply; answer; response,N3 N4
議事堂,ぎじどう<br><br>Diet building,N3 N4
仕掛け,しかけ<br><br>device; contrivance; trick; mechanism; gadget; (small) scale; half finished; commencement; set up; challenge; attack,N3 N4
仕様,しよう<br><br>(1) way; method; means; resource; remedy <br>(2) (technical) specification,N3 N4
仕掛ける,しかける<br><br>to commence; to lay (mines); to set (traps); to wage (war); to challenge,N3 N4
仕舞う,しまう<br><br>to finish; to close; to do something completely; to put away; to put an end to,N3 N4
給仕,きゅうじ<br><br>(1) waiting on a table; serving (at dinner) <br>(2) waiter; waitress; waitperson; server; cabin boy; bellboy; page; pageboy <br>(3) office boy; office girl,N3 N4
仕様が無い,しようがない<br><br>it can't be helped; it is inevitable; nothing can be done,N2 N3 N4
仕舞い,しまい<br><br>(1) end; close; finish; termination <br>(2) noh dance in plain clothes,N3 N4
その他,そのほか<br><br>etc.; otherwise; besides; in addition; the rest; the others; and so forth,N3
他,た<br><br>other (esp. people and abstract matters),N3
他動詞,たどうし<br><br>transitive verb (direct obj.),N2 N3 N4
代表,だいひょう<br><br>epresentative; representation; delegation; type; example; model,N3 N4
現代,げんだい<br><br>nowadays; modern era; modern times; present-day,N3 N4
住宅,じゅうたく<br><br>esidence; housing; residential building,N3 N4
居住,きょじゅう<br><br>esidence,N3 N4
使命,しめい<br><br>mission; errand; message,N3 N4
関係,かんけい<br><br>(1) relation; relationship; connection <br>(2) participation; involvement; concern <br>(3) influence; effect <br>(4) sexual relations; sexual relationship <br>(5) related to ...; connected to ...,N3
係,かかり<br><br>(1) charge; duty; person in charge; official; clerk <br>(2) connection; linking,N3
係わる,かかわる<br><br>(1) to be affected; to be influenced <br>(2) to be concerned with; to have to do with <br>(3) to stick to (opinions),N3
安全,あんぜん<br><br>(1) safety <br>(2) security,N3 N5
全員,ぜんいん<br><br>all members (unanimity); all hands; the whole crew; everyone; everybody,N3 N4
全部,ぜんぶ<br><br>all; entire; whole; altogether,N3
完全,かんぜん<br><br>perfection; completeness,N3
健全,けんぜん<br><br>health; soundness; wholesome,N3 N2
全身,ぜんしん<br><br>(1) whole (body); full-length (e.g. portrait) <br>(2) systemic,N3 N2
全般,ぜんぱん<br><br>(the) whole; universal; wholly; general,N3 N2
全集,ぜんしゅう<br><br>complete works,N3 N4
全然,ぜんぜん<br><br>(1) not at all (with neg. verb) <br>(2) wholly; entirely; completely,N3
全盛,ぜんせい<br><br>height of prosperity,N3 N1
全滅,ぜんめつ<br><br>annihilation; total destruction; complete destruction; crushing defeat,N3 N1
全,ぜん<br><br>(1) all; whole; entire; complete; overall <br>(2) pan-; omni-; toti-,N3
全く,まったく<br><br>(1) really; truly; entirely; completely; wholly; perfectly <br>(2) indeed <br>(3) good grief (expression of exasperation),N3
全快,ぜんかい<br><br>complete recovery of health,N3 N2
全て,すべて<br><br>all; the whole; entirely; in general; wholly; overall,N3
具わる,そなわる<br><br>(1) to be furnished with; to be endowed with <br>(2) to be among; to be one of; to be possessed of,N3
器具,きぐ<br><br>utensil; apparatus; implement; device; gadget,N3 N2
玩具,おもちゃ<br><br>toy; plaything,N0 N3
敬具,けいぐ<br><br>Yours sincerely; Yours truly; Sincerely yours,N3 N2
列島,れっとう<br><br>archipelago; chain of islands,N3 N2
列,れつ<br><br>queue; line; row; column; sequence; string; train,N3
配列,"はいれつ<br><br>(1) arrangement; disposition <br>(2) array (programming, programing)",N3
陳列,ちんれつ<br><br>exhibition; display; show,N3 N1
並列,へいれつ<br><br>arrangement; parallel; abreast,N3 N2
整列,せいれつ<br><br>standing in a row; forming a line; alignment,N3 N2
援助,えんじょ<br><br>assistance; aid; support,N3 N1
補助,ほじょ<br><br>(1) assistance; support; aid; help <br>(2) subsidy; supplement; subvention; grant-in-aid <br>(3) auxiliary; subsidiary <br>(4) spot (in bodybuilding),N3 N2
救助,きゅうじょ<br><br>elief; aid; rescue,N3 N2
助ける,たすける<br><br>to help; to save; to rescue; to give relief to; to spare (life); to reinforce; to promote; to abet,N3
助け,たすけ<br><br>assistance,N3
助かる,たすかる<br><br>(1) to be saved; to be rescued; to survive <br>(2) to escape harm; to be spared damage <br>(3) to be helped; to be saved trouble,N3
助詞,じょし<br><br>particle; postposition,N3 N2
助,じょ<br><br>help; rescue; assistant,N3
助動詞,じょどうし<br><br>auxiliary verb,N2 N3 N4
勤勉,きんべん<br><br>diligent; industrious,N3 N4
動向,どうこう<br><br>trend; tendency; movement; attitude,N3 N4
変動,へんどう<br><br>change; fluctuation,N3 N4
感動,かんどう<br><br>eing deeply moved emotionally; excitement; passion; deep emotion; impression,N3 N4
動機,どうき<br><br>motive; incentive; motif,N3 N4
優勝,ゆうしょう<br><br>overall victory; championship,N3
決勝,けっしょう<br><br>decision of a contest; finals (in sports),N3
勝利,しょうり<br><br>victory; triumph; conquest; success; win,N3
勝負,しょうぶ<br><br>victory or defeat; match; contest; game; bout,N3
勝る,まさる<br><br>(1) to excel; to surpass; to exceed; to have an edge; to be superior; to outrival <br>(2) to outweigh; to preponderate,N3
勝ち,かち<br><br>win; victory,N3
勝敗,しょうはい<br><br>victory or defeat; issue (of battle); outcome,N3
勝つ,かつ<br><br>to win; to gain victory,N3
変化,へんか<br><br>(1) change; variation; alteration; mutation; transition; transformation; transfiguration; metamorphosis <br>(2) variety; diversity <br>(3) inflection; declension; conjugation <br>(4) sidestepping (sumo),N3
悪化,あっか<br><br>(suffer) deterioration; growing worse; aggravation; degeneration; corruption,N3 N4
酸化,さんか<br><br>oxidation,N3 N1
化粧,けしょう<br><br>make-up; makeup; cosmetics,N3 N1
消化,しょうか<br><br>(1) digestion <br>(2) thorough understanding <br>(3) selling accumulated (excess) products; dealing with a large amount of work <br>(4) losing one's form and turning into something else,N3
進化,しんか<br><br>evolution; progress,N3 N4
化ける,"ばける<br><br>(1) to take the form of (esp. in ref. to a spirit, fox, raccoon dog, etc.); to assume the shape of; to turn oneself into; to transform oneself into <br>(2) to disguise oneself as <br>(3) to change radically; to metamorphose <br>(4) to improve unexpectedly and dramatically (esp. of an actor, artist, rikishi, etc.)",N3
化繊,かせん<br><br>synthetic fibres (fibers),N3 N1
誤魔化す,"ごまかす<br><br>(1) to deceive; to falsify; to misrepresent; to cheat; to swindle; to tamper; to juggle; to manipulate <br>(2) to dodge; to beg the question (issue, difficulties) <br>(3) to varnish over; to gloss over",N3 N1
退化,たいか<br><br>degeneration; retrogression,N3
化,か<br><br>action of making something; -ification,N3
医師,いし<br><br>doctor; physician,N3 N4
歯医者,はいしゃ<br><br>dentist,N3 N4
過去,かこ<br><br>(1) the past; bygone days; the previous <br>(2) a past (i.e. a personal history one would prefer remained secret); one's past <br>(3) past (tense); preterit; preterite <br>(4) previous life,N3 N4
消去,しょうきょ<br><br>elimination; erasure; dying out; clearing; purge; melting away,N3 N4
反す,かえす<br><br>(1) to return (something); to restore; to put back <br>(2) to turn over; to turn upside down; to overturn <br>(3) to pay back; to retaliate; to reciprocate <br>(4) (after the -masu stem of a verb) to repeat ...; to do ... back,N3
違反,いはん<br><br>violation (of law); transgression; infringement; breach,N3
反対,はんたい<br><br>opposition; resistance; antagonism; hostility; contrast; objection; dissension; reverse; opposite; vice versa,N3
反発,はんぱつ<br><br>(1) to repel; to oppose; to revolt; to react sharply (against) <br>(2) opposition; rebellion; resistance; backlash <br>(3) rally; recovery (e.g. in stock prices); rebound <br>(4) to rally; to recover; to rebound,N3 N4
反応,はんのう<br><br>eaction; response,N3 N2
反省,はんせい<br><br>eflection; reconsideration; introspection; meditation; contemplation,N3 N2
反響,はんきょう<br><br>echo; reverberation; repercussion; reaction; influence,N3 N1
反撃,はんげき<br><br>counterattack; counteroffensive; counterblow,N3 N1
反乱,はんらん<br><br>insurrection; mutiny; rebellion; revolt; uprising,N3 N2
反映,はんえい<br><br>(1) influence <br>(2) to apply; to implement <br>(3) reflection,N3 N4
反感,はんかん<br><br>antipathy; revolt; animosity,N3
反射,はんしゃ<br><br>(1) reflection; reverberation <br>(2) reflex (medical),N3 N1
反する,はんする<br><br>(1) to be contrary to; to be inconsistent with; to contradict <br>(2) to act contrary to (rules or guidelines); to violate; to transgress <br>(3) to oppose; to rebel; to revolt,N3
反る,かえる<br><br>(1) to return; to come back; to go back <br>(2) to turn over <br>(3) (after the -masu stem of a verb) (to become) extremely; (to become) completely,N3
反抗,はんこう<br><br>opposition; resistance; insubordination; defiance; hostility; rebellion,N3 N1
反,はん<br><br>anti-; opposite; antithesis; antagonism,N3
取扱い,とりあつかい<br><br>treatment; service; handling; management,N3 N1
取締まり,とりしまり<br><br>control; management; supervision,N3 N1
受取り,うけとり<br><br>eceipt,N3
取材,しゅざい<br><br>collecting data (e.g. for a newspaper article); covering an event,N3 N2
取る,"とる<br><br>(1) to take; to pick up; to harvest; to earn; to choose <br>(2) to steal <br>(3) to eat; to have (a meal) <br>(4) to remove (one's glasses, etc.) <br>(5) to compete (in sumo, cards, etc.); to play",N3
受け取る,うけとる<br><br>(1) to receive; to get; to accept <br>(2) to take; to interpret; to understand,N3
取り消す,"とりけす<br><br>to cancel; to withdraw; to retract; to take back (words, etc.); to revoke",N3
取りあえず,とりあえず<br><br>at once; first of all; for the time being; for now,N3
取り替える,とりかえる<br><br>to exchange; to replace,N3 N2
取り扱う,とりあつかう<br><br>to treat; to handle; to deal in,N3 N1
取り寄せる,とりよせる<br><br>to order; to send away for,N3
ちり取り,ちりとり<br><br>dustpan,N3
取り締まる,とりしまる<br><br>to manage; to control; to supervise; to crack down on,N3 N1
取り戻す,とりもどす<br><br>to take back; to regain; to get back; to recover,N3
取り次ぐ,"とりつぐ<br><br>(1) to act as an agent for; to intermediate <br>(2) to announce (someone's arrival); to answer (the door, the phone); to receive (a guest at reception); to usher in (a guest) <br>(3) to convey (a message)",N3
取り巻く,とりまく<br><br>to surround; to circle; to enclose,N3 N2
取り除く,とりのぞく<br><br>to remove; to deinstall; to take away; to set apart,N3
取れる,"とれる<br><br>(1) to come off; to be removed <br>(2) (of pain, a fever, etc.) to disappear <br>(3) to be caught; to be harvested <br>(4) to be interpreted (as); to be taken as <br>(5) (of balance, etc.) to be attained <br>(6) to be obtainable",N3
取り調べる,とりしらべる<br><br>to investigate; to examine,N3
取り混ぜる,とりまぜる<br><br>to mix; to put together,N3 N2
取り付ける,とりつける<br><br>(1) to furnish; to install <br>(2) to get someone's agreement <br>(3) to patronize; to buy usually from the same store,N3
取り替え,とりかえ<br><br>swap; exchange,N3 N2
